Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2016-01-15,30.57,31.053907067334716,28.95885532124213,30,52.556999811464024,B_N_Y
2016-01-18,28.64,30.249271378223142,28.954990406028674,30,43.33248537713457,B
2016-01-19,29.19,29.89618091881543,28.95783900879045,30,46.120317476833385,B
2016-01-20,28.81,29.534120612543617,28.95604701979666,30,44.55370898354702,B
2016-01-21,29.2,29.42274707502908,28.959004027261205,30,46.483713931231954,B
2016-01-22,29.32,29.388498050019383,28.963379738424795,30,47.07015775621541,B
2016-01-25,28.9,29.22566536667959,28.962611498754363,30,45.273856226848544,B
2016-01-27,29.55,29.333776911119728,28.969731363191496,30,48.424944796653534,B
2016-01-28,29.75,29.472517940746485,28.979189169857356,30,49.353179593423526,B
2016-01-29,30.0,29.64834529383099,28.991562640937058,30,50.50507250440113,B
2016-02-01,33.24,30.84556352922066,29.043058877958423,30,62.0705735823524,B_N_Y
2016-02-02,32.0,31.230375686147102,29.07890060682383,30,56.81448398938791,B_N_Y
2016-02-03,30.1,30.853583790764734,29.09127757540653,30,50.09103411996408,B
2016-02-04,30.0,30.56905586050982,29.102292398161307,30,49.770352934195415,B
2016-02-05,30.21,30.449370573673217,29.115719163578877,30,50.459350567528865,B
2016-02-08,29.38,30.092913715782146,29.11892256921402,30,47.77967130296641,B
2016-02-09,29.72,29.968609143854763,29.126208359752845,30,48.92898796929109,B
2016-02-10,29.84,29.92573942923651,29.13486038373939,30,49.336109643972165,B
2016-02-11,29.37,29.74049295282434,29.137710562242,30,47.79245904520529,B
2016-02-12,29.5,29.660328635216228,29.142101951399535,30,48.25570890625515,B
2016-02-15,30.51,29.943552423477485,29.158682541390515,30,51.70022668484769,B
2016-02-16,31.0,30.295701615651655,29.181001550973438,30,53.26170799328183,B_N_Y
2016-02-17,30.85,30.480467743767772,29.201231844234126,30,52.721946905110784,B_N_Y
2016-02-18,29.81,30.25697849584518,29.2086108554366,30,49.14946057067013,B
2016-02-19,30.01,30.17465233056345,29.218324667480907,30,49.82582274208317,B
2016-02-22,29.95,30.099768220375633,29.227193463206717,30,49.62099267600841,B
2016-02-23,29.88,30.02651214691709,29.235106273077132,30,49.376015674210265,B
2016-02-24,29.65,29.901008097944725,29.240135290060906,30,48.56112073441106,B
2016-02-25,29.0,29.600672065296482,29.237224558064714,30,46.32591078129589,B
2016-02-26,28.88,29.36044804353099,29.2328945616469,30,45.922224781709645,B
2016-02-29,28.79,29.170298695687325,29.227526140544324,30,45.613834401054696,S
2016-03-01,29.23,29.190199130458215,29.22755612673154,30,47.40029974697832,S
2016-03-02,29.24,29.206799420305476,29.227706961618626,30,47.440890278283234,S
2016-03-03,29.39,29.267866280203652,29.22967415073049,30,48.06281014517124,B
2016-03-04,29.74,29.425244186802434,29.23585992098563,30,49.50504007513162,B
2016-03-08,29.77,29.540162791201624,29.242334348652054,30,49.62906601510852,B
2016-03-09,29.7,29.593441860801082,29.247881813180175,30,49.33656093668071,B
2016-03-10,29.32,29.50229457386739,29.24875597334538,30,47.75591960379428,B
2016-03-11,29.22,29.408196382578257,29.248407415964703,30,47.34300528404904,B
2016-03-14,29.37,29.395464255052172,29.249881266002852,30,48.04013763953237,B
2016-03-15,29.6,29.46364283670145,29.254125130966194,30,49.10885105323728,B
2016-03-16,29.2,29.3757618911343,29.25346906854039,30,47.356472125449564,B
2016-03-17,29.25,29.333841260756202,29.253427019210044,30,47.59826704310433,B
2016-03-18,29.2,29.289227507170803,29.252779418753438,30,47.37317614065849,B
2016-03-21,29.27,29.28281833811387,29.252988153142827,30,47.73115796133707,B
2016-03-22,29.38,29.315212225409244,29.25452769119961,30,48.30281897691866,B
2016-03-23,29.01,29.213474816939495,29.25156371819777,30,46.531978217788854,S
2016-03-28,29.65,29.358983211292998,29.256393250475504,30,49.823586559501685,B
2016-03-29,29.49,29.40265547419533,29.259224848359917,30,49.04276419542298,B
2016-03-30,29.1,29.30177031613022,29.25729484957819,30,47.178409943204166,B
2016-03-31,29.35,29.31784687742015,29.258418548727665,30,48.4772369224077,B
2016-04-01,29.48,29.371897918280098,29.261104385342396,30,49.149839854624894,B
2016-04-04,29.65,29.464598612186734,29.265818273040082,30,50.03226544968252,B
2016-04-05,29.68,29.53639907479116,29.27083865914475,30,50.190061948629705,B
2016-04-06,29.37,29.480932716527438,29.272040615154637,30,48.5510941494715,B
2016-04-07,30.0,29.653955144351624,29.28086436790765,30,51.856269755509835,B
2016-04-08,29.79,29.69930342956775,29.287035710722378,30,50.73242576851325,B
2016-04-11,29.7,29.699535619711835,29.292041339929252,30,50.249607274811524,B
2016-04-12,29.8,29.733023746474558,29.298198416368496,30,50.78793972914168,B
2016-04-13,29.8,29.75534916431637,29.304280861535485,30,50.78793972914168,B
2016-04-18,30.62,30.043566109544248,29.320228976783294,30,55.05560145930728,B_N_Y
2016-04-20,30.47,30.185710739696162,29.334165599112765,30,54.16670430260499,B_N_Y
2016-04-21,30.4,30.257140493130777,29.347084807512555,30,53.747775196213986,B_N_Y
2016-04-22,29.98,30.164760328753854,29.354756508892404,30,51.28582114242318,B
2016-04-25,30.18,30.169840219169235,29.364759462975055,30,52.360770833940656,B_N_Y
2016-04-26,29.8,30.046560146112824,29.370035107241954,30,50.18418169484468,B
2016-04-27,29.21,29.767706764075218,29.36809528725393,30,47.0432437377819,B
2016-04-28,29.41,29.648471176050148,29.36860322329697,30,48.180573371549265,B
2016-04-29,30.0,29.7656474507001,29.376256519509457,30,51.36794617964301,B
2016-05-02,29.77,29.76709830046673,29.381029168958765,30,50.12460503728034,B
2016-05-03,29.51,29.68139886697782,29.382592452147865,30,48.74486970604776,B
2016-05-04,28.99,29.450932577985213,29.37783375458962,30,46.118400513595994,B
2016-05-05,29.47,29.457288385323476,29.378950921471663,30,48.755068606963384,B
2016-05-06,29.23,29.38152559021565,29.37714545532418,30,47.55149563376491,B
2016-05-09,29.48,29.414350393477097,29.37839217737298,30,48.91054718326622,B
2016-05-10,29.76,29.529566928984732,29.383017727819954,30,50.399663838779574,B
2016-05-11,29.8,29.619711285989823,29.388072059559587,30,50.6123996539542,B
2016-05-12,29.75,29.66314085732655,29.392459065899544,30,50.33324543500181,B
2016-05-13,29.8,29.708760571551036,29.397398957123666,30,50.61502233421332,B
2016-05-16,29.55,29.655840381034025,29.399248667146292,30,49.172072031344875,B
2016-05-17,29.9,29.737226920689352,29.40531838160737,30,51.187442079437126,B
2016-05-18,29.59,29.688151280459568,29.4075569471654,30,49.39297902648363,B
2016-05-19,29.94,29.772100853639714,29.414010803737163,30,51.383577638290795,B
2016-05-20,29.62,29.721400569093145,29.416507643009407,30,49.54052098875746,B
2016-05-23,29.83,29.757600379395427,29.42151967262933,30,50.74002338412074,B
2016-05-24,29.3,29.60506691959695,29.420046706595553,30,47.77493081834409,B
2016-05-25,29.5,29.570044613064635,29.421015837622896,30,48.93972220126134,B
2016-05-26,29.31,29.48336307537642,29.41967019083439,30,47.89003206777056,B
2016-05-27,29.05,29.338908716917615,29.415189339142085,30,46.478802871621866,S
2016-05-30,29.5,29.39260581127841,29.416217347355175,30,49.16112410073346,S
2016-05-31,29.5,29.42840387418561,29.41723289485777,30,49.16112410073346,B
2016-06-01,29.44,29.432269249457075,29.417508859821687,30,48.812066250033546,B
2016-06-02,29.38,29.414846166304716,29.417054206888942,30,48.45615004039833,S
2016-06-03,29.4,29.409897444203143,29.416847489190864,30,48.58542334237984,S
2016-06-06,29.27,29.363264962802095,29.415067519294723,30,47.77965242673071,S
2016-06-07,29.43,29.385509975201398,29.415248519094014,30,48.859519471941205,S
2016-06-08,29.37,29.380339983467596,29.414700052096613,30,48.47068548723517,S
2016-06-09,29.46,29.40689332231173,29.41524914247243,30,49.09925552392115,S
2016-06-10,29.41,29.407928881541153,29.415185516491825,30,48.75744064591838,S
2016-06-13,29.26,29.35861925436077,29.413304479599994,30,47.72629900766927,S
2016-06-14,29.03,29.249079502907183,29.408658363894695,30,46.17724942968314,S
2016-06-15,29.35,29.282719668604788,29.40794735330214,30,48.57934648569013,S
2016-06-20,29.5,29.355146445736523,29.409063143146827,30,49.668598137129464,S
2016-06-21,29.3,29.336764297157682,29.407741165434402,30,48.25857221369731,S
2016-06-22,29.22,29.29784286477179,29.40546551457061,30,47.69825886489392,S
2016-06-23,29.19,29.261895243181197,29.402853810940037,30,47.48438297769076,S
2016-06-24,29.18,29.234596828787463,29.40015255219274,30,47.411076708342094,S
2016-06-27,29.43,29.299731219191642,29.40051433949616,30,49.430119448877626,S
2016-06-28,28.85,29.149820812794427,29.393841437367797,30,45.259749161178696,S
2016-06-29,29.3,29.199880541862953,29.392703965223973,30,48.73144607064668,S
2016-06-30,29.3,29.2332536945753,29.39158028062552,30,48.73144607064668,S
2016-07-01,29.61,29.358835796383534,29.39422779277468,30,51.02145206334601,S
2016-07-04,30.29,29.669223864255688,29.405085639327933,30,55.52892996136108,B_N_Y
2016-07-05,29.79,29.70948257617046,29.40975126862863,30,51.896086710607186,B
2016-07-07,29.66,29.692988384113637,29.41278458702555,30,50.998693032252895,B
2016-07-11,30.0,29.79532558940909,29.41990235062911,30,53.18875984306053,B_N_Y
2016-07-12,29.63,29.740217059606056,29.422448989164543,30,50.640779093948055,B
2016-07-13,29.88,29.786811373070705,29.427995062800335,30,52.23997747850781,B_N_Y
2016-07-15,29.98,29.851207582047138,29.43468603266234,30,52.871804371095884,B_N_Y
2016-07-18,30.04,29.91413838803142,29.442023172663763,30,53.25563300844457,B_N_Y
2016-07-19,30.0,29.94275892535428,29.44878652906034,30,52.958177789776634,B_N_Y
2016-07-20,29.88,29.921839283569522,29.454013359708696,30,52.05583823124826,B_N_Y
2016-07-22,30.0,29.947892855713018,29.46063138046355,30,52.886277054745996,B_N_Y
2016-07-25,30.0,29.96526190380868,29.46716918276399,30,52.886277054745996,B_N_Y
2016-07-27,30.3,30.076841269205786,29.47726410305966,30,54.972846895511985,B_N_Y
2016-07-28,30.49,30.21456084613719,29.489539691249536,30,56.24252422779769,B_N_Y
2016-07-29,29.79,30.073040564091457,29.493181634843207,30,50.784700914567104,B
2016-08-01,30.18,30.108693709394306,29.501506706968684,30,53.39151169956839,B_N_Y
2016-08-02,29.86,30.025795806262874,29.505852080750028,30,51.09435343980787,B
2016-08-03,29.74,29.930530537508584,29.508690237690562,30,50.25555560215467,B
2016-08-04,29.92,29.927020358339053,29.51367581116325,30,51.49127196433881,B
2016-08-05,30.29,30.048013572226036,29.52308580244264,30,53.92510638900405,B_N_Y
2016-08-08,30.42,30.172009048150688,29.533957490954545,30,54.7502923026758,B_N_Y
2016-08-09,30.42,30.254672698767127,29.544697401393314,30,54.7502923026758,B_N_Y
2016-08-10,30.28,30.263115132511416,29.55361016117941,30,53.64307634184418,B_N_Y
2016-08-11,30.97,30.498743421674277,29.57077852479374,30,57.97605931264823,B_N_Y
2016-08-12,30.7,30.56582894778285,29.5844660593479,30,55.86242388003725,B_N_Y
2016-08-16,30.59,30.573885965188566,29.596654350875923,30,55.01708442864555,B_N_Y
2016-08-17,30.5,30.54925731012571,29.60760399629545,30,54.32133180619863,B_N_Y
2016-08-18,30.56,30.552838206750476,29.61914819151678,30,54.71627210475328,B_N_Y
2016-08-19,30.6,30.568558804500316,29.631037305605425,30,54.984689258705224,B_N_Y
2016-08-22,30.02,30.38570586966688,29.635752005424457,30,50.495081198429936,B
2016-08-23,30.4,30.390470579777922,29.645015618436908,30,53.091059951683405,B_N_Y
2016-08-24,30.2,30.326980386518613,29.65174270253632,30,51.61732979199221,B
2016-08-25,30.2,30.28465359101241,29.658388246205867,30,51.61732979199221,B
2016-08-26,30.2,30.256435727341607,29.66495323781479,30,51.61732979199221,B
2016-08-29,30.12,30.21095715156107,29.670468956686985,30,50.99054850637491,B
2016-08-30,29.94,30.120638101040715,29.673735999953774,30,49.5889890811383,B
2016-08-31,30.01,30.083758734027143,29.677811927618425,30,50.14032974684931,B
2016-09-01,30.1,30.089172489351427,29.68292935928421,30,50.85522059257003,B
2016-09-02,30.33,30.169448326234285,29.690772640512677,30,52.65003114794256,B_N_Y
2016-09-06,30.63,30.322965550822857,29.702157215620918,30,54.87378546510917,B_N_Y
2016-09-07,30.6,30.415310367215238,29.713040159457076,30,54.6084774129278,B_N_Y
2016-09-08,30.5,30.443540244810162,29.722579067476897,30,53.71297508283254,B_N_Y
2016-09-09,30.6,30.49569349654011,29.73321447366873,30,54.485092892471485,B_N_Y
2016-09-12,29.83,30.27379566436007,29.73438763166708,30,48.09459681309908,B
2016-09-14,30.47,30.339197109573377,29.743304145999183,30,52.8496393037029,B_N_Y
2016-09-15,30.75,30.47613140638225,29.75550652103692,30,54.72672897965429,B_N_Y
2016-09-16,30.67,30.5407542709215,29.766591291421033,30,54.09026428550812,B_N_Y
2016-09-19,30.42,30.500502847281002,29.774511397644567,30,52.13034274838217,B_N_Y
2016-09-20,30.77,30.59033523152067,29.786577927158834,30,54.51715624485502,B_N_Y
2016-09-21,31.0,30.726890154347114,29.80128607470149,30,56.008274915563234,B_N_Y
2016-09-22,30.95,30.801260102898073,29.815209880983712,30,55.598361608987254,B_N_Y
2016-09-23,31.0,30.86750673526538,29.829570974483822,30,55.93200792940346,B_N_Y
2016-09-26,30.59,30.775004490176922,29.83878829673337,30,52.58043533369347,B_N_Y
2016-09-27,30.52,30.690002993451284,29.847045408932495,30,52.029782760655884,B_N_Y
2016-09-28,31.0,30.793335328967526,29.86102061717434,30,55.34697638107697,B_N_Y
2016-09-29,30.71,30.765556885978352,29.871311277143832,30,53.054011613181274,B_N_Y
2016-09-30,30.4,30.643704590652234,29.877719625781804,30,50.7299129989652,B
2016-10-03,31.06,30.78246972710149,29.892050298049558,30,55.06526174030322,B_N_Y
2016-10-04,31.0,30.854979818067658,29.905479992392575,30,54.613332998116704,B_N_Y
2016-10-05,31.16,30.956653212045108,29.92068629661804,30,55.61815604185248,B_N_Y
2016-10-06,31.39,31.101102141363402,29.938496160965475,30,57.032744213851984,B_N_Y
2016-10-07,30.72,30.974068094242266,29.947968935442482,30,52.034827413220874,B_N_Y
2016-10-13,31.22,31.05604539616151,29.963387494878923,30,55.074167810049474,B_N_Y
2016-10-14,31.51,31.207363597441006,29.982134314417838,30,56.7196578824367,B_N_Y
2016-10-17,31.49,31.301575731627338,30.000411475490342,30,56.571830589978454,B_N_Y
2016-10-18,31.5,31.367717154418226,30.018588307315845,30,56.630296233854345,B_N_Y
2016-10-19,30.67,31.13514476961215,30.02648420714696,30,50.762517667420916,B
2016-10-20,30.7,30.990096513074764,30.03464803547622,30,50.952541385561865,B
2016-10-21,31.39,31.123397675383178,30.051076545204854,30,55.07756427171562,B_N_Y
2016-10-24,31.4,31.215598450255452,30.0674271335855,30,55.1341360790815,B_N_Y
2016-10-25,31.14,31.190398966836966,30.080428017639374,30,53.32784636918321,B_N_Y
2016-10-26,31.88,31.420265977891308,30.10224101273172,30,57.4337939931921,B_N_Y
2016-10-27,31.3,31.380177318594207,30.116759304385152,30,53.609782904193146,B_N_Y
2016-10-28,31.77,31.510118212396137,30.13679858676949,30,56.06213972888472,B_N_Y
2016-10-30,31.71,31.57674547493076,30.15586769596056,30,55.67346868540138,B_N_Y
2016-11-01,31.74,31.631163649953837,30.17506930079174,30,55.83185401312505,B_N_Y
2016-11-02,31.45,31.57077576663589,30.190523007147707,30,53.905721924729924,B_N_Y
2016-11-03,31.0,31.38051717775726,30.200334850056727,30,51.07714247421716,B
2016-11-04,31.6,31.45367811850484,30.21730048921391,30,54.37901403565255,B_N_Y
2016-11-07,31.45,31.452452079003226,30.232242302315058,30,53.44612951839939,B_N_Y
2016-11-08,31.96,31.621634719335486,30.25318482103857,30,56.09529906164972,B_N_Y
2016-11-09,31.25,31.497756479556994,30.26526742993856,30,51.846331448180905,B
2016-11-10,31.8,31.598504319704663,30.283870249988897,30,54.60196584987511,B_N_Y
2016-11-11,31.62,31.605669546469773,30.300065762986872,30,53.564198736397955,B_N_Y
2016-11-15,31.9,31.703779697646514,30.319458906290688,30,54.942263964007395,B_N_Y
2016-11-16,32.0,31.802519798431007,30.339829102441982,30,55.430933865383835,B_N_Y
2016-11-17,31.61,31.738346532287338,30.35522511412489,30,53.10719433573556,B_N_Y
2016-11-18,32.42,31.965564354858227,30.38025268978933,30,56.981829828818846,B_N_Y
2016-11-21,34.61,32.847042903238815,30.431522356766486,30,65.05723398952864,B_N_Y
2016-11-22,34.97,33.554695268825874,30.486534209755074,30,66.13818065272534,B_N_Y
2016-11-23,34.96,34.02313017921725,30.540758040210488,30,66.07944063148318,B_N_Y
2016-11-24,35.4,34.48208678614483,30.599657945645173,30,67.39742334221413,B_N_Y
2016-11-28,36.14,35.03472452409655,30.666813610167225,30,69.46181559753741,B_N_Y
2016-11-29,37.13,35.73314968273104,30.74515526713095,30,71.9223413662192,B_N_Y
2016-11-30,36.5,35.98876645515403,30.81491096416443,30,68.29964637013316,B_N_Y
2016-12-01,36.71,36.22917763676935,30.88636659218242,30,68.84084370096741,B_N_Y
2016-12-02,37.43,36.62945175784623,30.965683364425846,30,70.61986746015558,B_N_Y
2016-12-05,37.17,36.809634505230825,31.040887205864536,30,69.14510655223951,B_N_Y
2016-12-06,36.7,36.77308967015389,31.109482515552344,30,66.54634350252688,B_N_Y
2016-12-07,36.9,36.815393113435924,31.179670609398595,30,67.0908182124247,B_N_Y
2016-12-08,36.63,36.75359540895729,31.245735210978935,30,65.59976404297305,B_N_Y
2016-12-09,36.9,36.802396939304856,31.314271756854748,30,66.3728776098403,B_N_Y
2016-12-12,37.0,36.868264626203235,31.383189677912334,30,66.65996060874681,B_N_Y
2016-12-13,36.89,36.87550975080216,31.449938896768646,30,66.01860330646728,B_N_Y
2016-12-14,35.72,36.490339833868106,31.501697215340045,30,59.69862282320978,B_N_Y
2016-12-15,35.14,36.04022655591207,31.545797856979455,30,56.90501562800103,B_N_Y
2016-12-16,35.64,35.90681770394138,31.595424551651305,30,58.631398562877045,B_N_Y
2016-12-19,36.0,35.937878469294255,31.648813347121173,30,59.82998177066701,B_N_Y
2016-12-20,36.3,36.05858564619617,31.705191369405764,30,60.80885689427746,B_N_Y
2016-12-21,35.79,35.969057097464116,31.754704203243552,30,58.310004981284294,B_N_Y
2016-12-22,35.71,35.88270473164275,31.802647184465183,30,57.92375059624948,B_N_Y
2016-12-23,36.0,35.921803154428495,31.853524190247096,30,58.943614737473176,B_N_Y
2016-12-26,36.08,35.97453543628566,31.904754202009222,30,59.22565269771257,B_N_Y
2016-12-27,35.85,35.93302362419044,31.952575364992352,30,58.03984516155807,B_N_Y
2016-12-28,35.95,35.93868241612696,32.00102899872889,30,58.41433789210825,B_N_Y
2016-12-29,35.63,35.835788277417976,32.04501652762867,30,56.73802997097082,B_N_Y
2016-12-30,35.5,35.723858851611986,32.08689511668834,30,56.06191754477504,B_N_Y
2017-01-02,35.9,35.78257256774132,32.13311457147201,30,57.667592129414814,B_N_Y
2017-01-03,35.91,35.82504837849421,32.17889500252578,30,57.70756288990998,B_N_Y
2017-01-04,36.16,35.936698918996136,32.22715082236083,30,58.71569553278684,B_N_Y
2017-01-05,36.45,36.107799279330756,32.27833687476332,30,59.86377701453559,B_N_Y
2017-01-06,35.8,36.005199519553834,32.321023701977396,30,56.23756758151309,B_N_Y
2017-01-09,36.6,36.203466346369225,32.37289008309219,30,59.37102985370692,B_N_Y
2017-01-10,36.04,36.148977564246145,32.41733990174402,30,56.44441680933766,B_N_Y
