Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
MAHMAH,2004-08-04,55.01,64,180,56.611013036590045,51.856196527783204,7,18,38.95225948115149,No Prev Data,B_N_Y
MAHMAH,2004-08-05,55.85,64,180,56.58759725084881,51.90032716521054,7,18,47.752420562838026,No Prev Data,B_N_Y
MAHMAH,2004-08-06,55.39,64,180,56.55074810466885,51.938887269506196,7,18,43.72543136195279,No Prev Data,B_N_Y
MAHMAH,2004-08-09,55.78,64,180,56.52703277837135,51.98133070381199,7,18,48.058109166027855,No Prev Data,B_N_Y
MAHMAH,2004-08-10,57.49,64,180,56.55666253903686,52.042200261055775,7,18,62.7347472211839,No Prev Data,B_N_Y
MAHMAH,2004-08-11,55.94,64,180,56.5376883070665,52.085270069638945,7,18,48.30181283934543,No Prev Data,B_N_Y
MAHMAH,2004-08-12,55.46,64,180,56.50452866684908,52.122560072836684,7,18,44.595092014889985,No Prev Data,B_N_Y
MAHMAH,2004-08-13,54.11,64,180,56.43085086171527,52.14452083385802,7,18,35.62460823957666,No Prev Data,B_N_Y
MAHMAH,2004-08-16,53.27,64,180,56.33359391212404,52.156957123093775,7,18,31.085423153863815,No Prev Data,B_N_Y
MAHMAH,2004-08-17,53.15,64,180,56.23563717636638,52.167930020864624,7,18,30.43901454442421,No Prev Data,B_N_Y
MAHMAH,2004-08-18,52.15,64,180,56.10992526324742,52.167731898224616,7,18,25.32006637829987,No Prev Data,B_N_Y
MAHMAH,2004-08-20,52.18,64,180,55.98900448591674,52.16786745794387,7,18,25.757058250969493,No Prev Data,B_N_Y
MAHMAH,2004-08-23,51.46,64,180,55.84965050173469,52.16004568477474,7,18,22.1310449830941,No Prev Data,B_N_Y
MAHMAH,2004-08-24,52.49,64,180,55.74627664014286,52.16369160416188,7,18,36.945915803768855,No Prev Data,B_N_Y
MAHMAH,2004-08-25,53.13,64,180,55.665775820446164,52.17436908946173,7,18,44.588233022351844,No Prev Data,B_N_Y
MAHMAH,2004-08-26,52.22,64,180,55.55975194904783,52.174873300494326,7,18,37.12414851880685,No Prev Data,B_N_Y
MAHMAH,2004-08-27,51.33,64,180,55.42960573523097,52.16553764589426,7,18,31.17035881092187,No Prev Data,B_N_Y
MAHMAH,2004-08-30,53.06,64,180,55.35669478953156,52.17542124762488,7,18,49.52717901694717,No Prev Data,B_N_Y
MAHMAH,2004-08-31,53.55,64,180,55.3011041806229,52.19061002361848,7,18,53.61503812680177,No Prev Data,B_N_Y
MAHMAH,2004-09-01,53.72,64,180,55.252454821219125,52.20750942694158,7,18,55.0873724455232,No Prev Data,B_N_Y
MAHMAH,2004-09-02,53.93,64,180,55.21176390364316,52.22654254609162,7,18,57.0520393992708,No Prev Data,B_N_Y
MAHMAH,2004-09-03,54.61,64,180,55.193248091223374,52.252879194004905,7,18,63.142892599199804,No Prev Data,B_N_Y
MAHMAH,2004-09-06,55.59,64,180,55.20545584226266,52.28975359754257,7,18,70.23935463435558,No Prev Data,B_N_Y
MAHMAH,2004-09-07,55.27,64,180,55.20744181634689,52.322684621094986,7,18,65.43946689135986,No Prev Data,B_N_Y
MAHMAH,2004-09-08,55.76,64,180,55.22444360661315,52.360666148023036,7,18,69.1995737397655,No Prev Data,B_N_Y
MAHMAH,2004-09-09,54.92,64,180,55.21507611102506,52.388946184301034,7,18,56.832978045606524,No Prev Data,B_N_Y
MAHMAH,2004-09-10,54.83,64,180,55.20322761530122,52.41591925293773,7,18,55.59114734097384,No Prev Data,B_N_Y
MAHMAH,2004-09-13,54.98,64,180,55.196359073291966,52.44425173899385,7,18,57.401054780120965,No Prev Data,B_N_Y
MAHMAH,2004-09-14,54.69,64,180,55.18077879411376,52.46906672535086,7,18,52.56861067005417,No Prev Data,B_N_Y
MAHMAH,2004-09-15,54.71,64,180,55.16629329275643,52.49382850627391,7,18,52.88773487051244,No Prev Data,B_N_Y
MAHMAH,2004-09-16,55.23,64,180,55.168253499133165,52.52406255082272,7,18,60.87301895726054,No Prev Data,B_N_Y
MAHMAH,2004-09-17,56.45,64,180,55.207691853006004,52.56744322467102,7,18,73.27278263731975,No Prev Data,B_N_Y
MAHMAH,2004-09-20,56.15,64,180,55.2366859498366,52.607029622341734,7,18,67.166228075263,No Prev Data,B_N_Y
MAHMAH,2004-09-21,56.36,64,180,55.27124945907239,52.64849904810011,7,18,69.25852396906105,No Prev Data,B_N_Y
MAHMAH,2004-09-22,56.88,64,180,55.320749475716326,52.69525612059888,7,18,74.03791655584973,No Prev Data,B_N_Y
MAHMAH,2004-09-23,55.94,64,180,55.339803338001985,52.73110976235483,7,18,55.756343122970534,No Prev Data,B_N_Y
MAHMAH,2004-09-24,55.51,64,180,55.34504015837116,52.761815831965414,7,18,49.264330456487954,No Prev Data,B_N_Y
MAHMAH,2004-09-27,54.54,64,180,55.32026969195975,52.78146433917773,7,18,37.709044999576825,No Prev Data,B_N_Y
MAHMAH,2004-09-28,53.71,64,180,55.27072293220715,52.79172443445154,7,18,30.5545747073826,No Prev Data,B_N_Y
MAHMAH,2004-09-29,54.16,64,180,55.2365468419854,52.80684354916187,7,18,37.99564421751209,No Prev Data,B_N_Y
MAHMAH,2004-09-30,53.48,64,180,55.18249924684739,52.814281765190685,7,18,31.95861990725004,No Prev Data,B_N_Y
MAHMAH,2004-10-01,55.17,64,180,55.182114654636706,52.84031188123248,7,18,53.41849567842895,No Prev Data,B_N_Y
MAHMAH,2004-10-04,56.5,64,180,55.222664972955585,52.88075054734862,7,18,63.87849492825667,No Prev Data,B_N_Y
MAHMAH,2004-10-05,56.63,64,180,55.26596758917234,52.92217884308603,7,18,64.7803599790177,No Prev Data,B_N_Y
MAHMAH,2004-10-06,57.0,64,180,55.319322432582425,52.96723777484143,7,18,67.47670474911742,No Prev Data,B_N_Y
MAHMAH,2004-10-07,56.69,64,180,55.36149712696451,53.0083733904214,7,18,62.77873888639455,No Prev Data,B_N_Y
MAHMAH,2004-10-08,56.21,64,180,55.3876049076733,53.04375058326442,7,18,55.765079798249054,No Prev Data,B_N_Y
MAHMAH,2004-10-09,56.21,64,180,55.412909372052596,53.07873686563041,7,18,55.765079798249054,No Prev Data,B_N_Y
MAHMAH,2004-10-11,55.51,64,180,55.415896775989445,53.10560172831718,7,18,45.64325043274297,No Prev Data,B_N_Y
MAHMAH,2004-10-12,53.76,64,180,55.36494610595901,53.11283266885516,7,18,29.843904135704506,No Prev Data,B_N_Y
MAHMAH,2004-10-14,54.18,64,180,55.328486225775656,53.124624605980976,7,18,36.04274387401193,No Prev Data,B_N_Y
MAHMAH,2004-10-15,53.39,64,180,55.268840495751796,53.12755693887121,7,18,30.189173889594414,No Prev Data,B_N_Y
MAHMAH,2004-10-18,53.05,64,180,55.2005684804979,53.12669995378176,7,18,27.91298709430731,No Prev Data,B_N_Y
MAHMAH,2004-10-19,54.36,64,180,55.17470483494412,53.14032761539302,7,18,46.16028590183311,No Prev Data,B_N_Y
MAHMAH,2004-10-20,53.99,64,180,55.13825237848431,53.14971628559371,7,18,42.60647453513847,No Prev Data,B_N_Y
MAHMAH,2004-10-21,53.84,64,180,55.098306151454025,53.15734375009142,7,18,41.109533295420825,No Prev Data,B_N_Y
MAHMAH,2004-10-25,52.32,64,180,55.01281980833237,53.148091308803046,7,18,29.04521342313288,No Prev Data,B_N_Y
MAHMAH,2004-10-26,52.55,64,180,54.93704073730676,53.141482547993036,7,18,32.540130161535316,No Prev Data,B_N_Y
MAHMAH,2004-10-27,53.12,64,180,54.881131791543474,53.1412451711659,7,18,40.94965375588339,No Prev Data,B_N_Y
MAHMAH,2004-10-28,53.83,64,180,54.8487892748806,53.148855740982206,7,18,50.00637154995871,No Prev Data,B_N_Y
MAHMAH,2004-10-29,55.59,64,180,54.87159575873043,53.175829778068675,7,18,65.36775036172548,No Prev Data,B_N_Y
MAHMAH,2004-11-01,56.01,64,180,54.90662358153873,53.2071466534575,7,18,68.09692599003225,No Prev Data,B_N_Y
MAHMAH,2004-11-02,56.24,64,180,54.94765054826062,53.240658926996645,7,18,69.62616626585101,No Prev Data,B_N_Y
MAHMAH,2004-11-03,55.66,64,180,54.96956899292953,53.26739204210981,7,18,61.020822909901334,No Prev Data,B_N_Y
MAHMAH,2004-11-04,55.16,64,180,54.975428408531705,53.2883048871883,7,18,54.27431723736326,No Prev Data,B_N_Y
MAHMAH,2004-11-05,55.69,64,180,54.99741522673074,53.31484301743587,7,18,59.77425283620303,No Prev Data,B_N_Y
MAHMAH,2004-11-08,56.41,64,180,55.04087937360057,53.34904372699192,7,18,66.21485668481317,No Prev Data,B_N_Y
MAHMAH,2004-11-09,56.47,64,180,55.08485231595133,53.38352951135624,7,18,66.73270844365858,No Prev Data,B_N_Y
MAHMAH,2004-11-10,56.86,64,180,55.13947224469129,53.42194363769177,7,18,70.19689555225784,No Prev Data,B_N_Y
MAHMAH,2004-11-11,56.54,64,180,55.1825654063931,53.456397377020124,7,18,63.833822498108375,No Prev Data,B_N_Y
MAHMAH,2004-11-12,56.54,64,180,55.22433262465794,53.490470410335206,7,18,63.83382249810836,No Prev Data,B_N_Y
MAHMAH,2004-11-16,58.75,64,180,55.3328146977454,53.548586887850476,7,18,80.47276313577063,No Prev Data,B_N_Y
MAHMAH,2004-11-17,59.82,64,180,55.47088193781478,53.617884421784986,7,18,84.50063217338374,No Prev Data,B_N_Y
MAHMAH,2004-11-18,59.43,64,180,55.5927009551128,53.68210683220219,7,18,77.68654084364417,No Prev Data,B_N_Y
MAHMAH,2004-11-19,58.14,64,180,55.67107938726318,53.73136542555375,7,18,59.24906752890202,No Prev Data,B_N_Y
MAHMAH,2004-11-22,58.56,64,180,55.75996925227047,53.78472061653169,7,18,62.61894097511933,No Prev Data,B_N_Y
MAHMAH,2004-11-23,58.95,64,180,55.858124044508315,53.84179564618488,7,18,65.69240686734868,No Prev Data,B_N_Y
MAHMAH,2004-11-24,60.09,64,180,55.9883356123696,53.91083672103462,7,18,73.20537456006537,No Prev Data,B_N_Y
MAHMAH,2004-11-25,60.51,64,180,56.127463747373625,53.98375580141015,7,18,75.51048958729598,No Prev Data,B_N_Y
MAHMAH,2004-11-29,61.53,64,180,56.29369563206983,54.06713988383925,7,18,80.30992323383605,No Prev Data,B_N_Y
MAHMAH,2004-11-30,61.2,64,180,56.44465884339076,54.145956175353035,7,18,74.77837777197544,No Prev Data,B_N_Y
MAHMAH,2004-12-01,62.95,64,180,56.644823186671054,54.24323861997526,7,18,82.31471394207266,No Prev Data,B_N_Y
MAHMAH,2004-12-02,62.36,64,180,56.820674780927334,54.33292676646041,7,18,73.65773504260986,No Prev Data,B_N_Y
MAHMAH,2004-12-03,62.35,64,180,56.99080786459111,54.42151338239571,7,18,73.50487295197848,No Prev Data,B_N_Y
MAHMAH,2004-12-06,62.7,64,180,57.16647531491139,54.51298854764372,7,18,75.57470930279996,No Prev Data,B_N_Y
MAHMAH,2004-12-07,63.37,64,180,57.3573529975295,54.61085626266283,7,18,79.2031576931274,No Prev Data,B_N_Y
MAHMAH,2004-12-08,62.06,64,180,57.50204982837475,54.69316739719202,7,18,59.157017549977276,No Prev Data,B_N_Y
MAHMAH,2004-12-09,62.82,64,180,57.665679064424765,54.78296681863202,7,18,65.13044692111016,No Prev Data,B_N_Y
MAHMAH,2004-12-10,62.61,64,180,57.81781201628862,54.86945353138466,7,18,62.197967517260395,No Prev Data,B_N_Y
MAHMAH,2004-12-13,63.68,64,180,57.99818703117206,54.96680781219074,7,18,70.17936691669642,No Prev Data,B_N_Y
MAHMAH,2004-12-14,64.65,64,180,58.2028581994437,55.07380460244188,7,18,75.62289806808721,No Prev Data,B_N_Y
MAHMAH,2004-12-15,65.71,64,180,58.43384717792237,55.19133183142223,7,18,80.22504326130516,No Prev Data,B_N_Y
MAHMAH,2004-12-16,66.66,64,180,58.68695957244784,55.31805766835984,7,18,83.48505964069405,No Prev Data,B_N_Y
MAHMAH,2004-12-17,66.19,64,180,58.91782235483407,55.43818983577595,7,18,76.23136942988262,No Prev Data,B_N_Y
MAHMAH,2004-12-20,65.69,64,180,59.126197051608415,55.55146970002117,7,18,68.81097655892992,No Prev Data,B_N_Y
MAHMAH,2004-12-21,67.61,64,180,59.38723714232816,55.68471335432785,7,18,78.28191054564203,No Prev Data,B_N_Y
MAHMAH,2004-12-22,67.96,64,180,59.65101446102576,55.82035210789446,7,18,79.59940122816037,No Prev Data,B_N_Y
MAHMAH,2004-12-23,67.45,64,180,59.890983246840364,55.948856717265606,7,18,72.15792820722616,No Prev Data,B_N_Y
MAHMAH,2004-12-24,67.58,64,180,60.12756837770682,56.07737784796608,7,18,72.91104330742752,No Prev Data,B_N_Y
MAHMAH,2004-12-27,68.28,64,180,60.378412427623545,56.21221367020567,7,18,76.84559231809315,No Prev Data,B_N_Y
MAHMAH,2004-12-28,68.45,64,180,60.626768968312064,56.34743804510521,7,18,77.76079970718598,No Prev Data,B_N_Y
MAHMAH,2004-12-29,67.84,64,180,60.848714538517854,56.47442788109053,7,18,66.72067505261319,No Prev Data,B_N_Y
MAHMAH,2004-12-30,66.7,64,180,61.02875409117885,56.587417805235184,7,18,50.949196657636676,No Prev Data,B_N_Y
MAHMAH,2004-12-31,68.18,64,180,61.248792426834896,56.7155128345329,7,18,63.88083015227911,No Prev Data,B_N_Y
MAHMAH,2005-01-03,69.56,64,180,61.5045218906246,56.85744108692493,7,18,71.93090378383052,No Prev Data,B_N_Y
MAHMAH,2005-01-04,69.22,64,180,61.74192121706693,56.994044154787694,7,18,67.60021673373078,No Prev Data,B_N_Y
MAHMAH,2005-01-05,67.58,64,180,61.921554410387955,57.11101621782713,7,18,50.49285812443098,No Prev Data,B_N_Y
MAHMAH,2005-01-06,66.41,64,180,62.059660428529874,57.213767572080705,7,18,41.70786153316684,No Prev Data,B_N_Y
MAHMAH,2005-01-07,65.96,64,180,62.17967087688281,57.3104111659318,7,18,38.68752051162608,No Prev Data,B_N_Y
MAHMAH,2005-01-10,64.75,64,180,62.258757926824885,57.392616686535455,7,18,31.525713301204462,No Prev Data,B_N_Y
MAHMAH,2005-01-11,64.13,64,180,62.316334605999515,57.467063017680175,7,18,28.384573855336257,No Prev Data,B_N_Y
MAHMAH,2005-01-12,61.64,64,180,62.29552431043031,57.51317288393814,7,18,19.350708506430195,No Prev Data,B_N_Y
MAHMAH,2005-01-13,63.8,64,180,62.34181587010938,57.58264068424214,7,18,38.99915707992967,No Prev Data,B_N_Y
MAHMAH,2005-01-14,62.68,64,180,62.35222153564448,57.63896517464147,7,18,33.989745835504706,No Prev Data,B_N_Y
MAHMAH,2005-01-17,61.18,64,180,62.31615318070158,57.678092684910034,7,18,28.308230152880085,No Prev Data,B_N_Y
MAHMAH,2005-01-18,61.87,64,180,62.30242539052615,57.724412165548046,7,18,34.209981683487456,No Prev Data,B_N_Y
MAHMAH,2005-01-19,61.66,64,180,62.28265845543305,57.7678993822406,7,18,33.23842303084976,No Prev Data,B_N_Y
MAHMAH,2005-01-20,59.94,64,180,62.21057665680435,57.791900525860456,7,18,26.143652077355597,No Prev Data,B_N_Y
MAHMAH,2005-01-24,60.2,64,180,62.148712759671916,57.818509394717836,7,18,28.823001346390342,No Prev Data,B_N_Y
MAHMAH,2005-01-25,61.55,64,180,62.1302908286051,57.85974138857284,7,18,41.64672006950503,No Prev Data,B_N_Y
MAHMAH,2005-01-27,63.58,64,180,62.174897264648024,57.92294874710194,7,18,55.66096267022659,No Prev Data,B_N_Y
MAHMAH,2005-01-28,66.68,64,180,62.31351581035117,58.01971186708585,7,18,68.94753349480804,No Prev Data,B_N_Y
MAHMAH,2005-01-31,67.51,64,180,62.47340763157114,58.12457706084781,7,18,71.60535761697983,No Prev Data,B_N_Y
MAHMAH,2005-02-01,67.42,64,180,62.62561047367665,58.22728904392494,7,18,70.83833234730048,No Prev Data,B_N_Y
MAHMAH,2005-02-02,67.52,64,180,62.77620707448661,58.32997105889378,7,18,71.23771737841459,No Prev Data,B_N_Y
MAHMAH,2005-02-03,68.56,64,180,62.954169933733176,58.4430101898417,7,18,75.33617125963966,No Prev Data,B_N_Y
MAHMAH,2005-02-04,67.96,64,180,63.108195474233696,58.54817042439761,7,18,68.7430619473224,No Prev Data,B_N_Y
MAHMAH,2005-02-07,67.43,64,180,63.24117407502651,58.64631230409972,7,18,63.056040850253204,No Prev Data,B_N_Y
MAHMAH,2005-02-08,67.21,64,180,63.36329179579493,58.74093879850446,7,18,60.62710309923485,No Prev Data,B_N_Y
MAHMAH,2005-02-09,68.31,64,180,63.51549820207817,58.84667440408197,7,18,67.85103272495206,No Prev Data,B_N_Y
MAHMAH,2005-02-10,69.12,64,180,63.687944411245006,58.960191944243824,7,18,72.22842764266862,No Prev Data,B_N_Y
MAHMAH,2005-02-11,70.94,64,180,63.9110845832067,59.09256566414205,7,18,79.53351139556602,No Prev Data,B_N_Y
MAHMAH,2005-02-14,70.26,64,180,64.10643582680035,59.21596286711389,7,18,71.35231002139675,No Prev Data,B_N_Y
MAHMAH,2005-02-15,70.19,64,180,64.29362241674495,59.337223080515464,7,18,70.48158999076033,No Prev Data,B_N_Y
MAHMAH,2005-02-16,68.01,64,180,64.40797249622973,59.433054974868355,7,18,48.830943934036426,No Prev Data,B_N_Y
MAHMAH,2005-02-17,67.39,64,180,64.49972718865344,59.520977114783975,7,18,44.31425099902955,No Prev Data,B_N_Y
MAHMAH,2005-02-18,66.75,64,180,64.5689663520795,59.60085590644788,7,18,39.87268607907518,No Prev Data,B_N_Y
MAHMAH,2005-02-21,66.47,64,180,64.62745969509244,59.676758131708745,7,18,37.93213645835649,No Prev Data,B_N_Y
MAHMAH,2005-02-22,67.89,64,180,64.72784555062807,59.7675122807855,7,18,51.809024366227774,No Prev Data,B_N_Y
MAHMAH,2005-02-23,67.64,64,180,64.81745030291646,59.85450118568361,7,18,49.53429505274038,No Prev Data,B_N_Y
MAHMAH,2005-02-24,66.94,64,180,64.88275952436518,59.93279407065544,7,18,43.3209295978348,No Prev Data,B_N_Y
MAHMAH,2005-02-25,66.14,64,180,64.92144384669241,60.001382051127145,7,18,37.113747857244704,No Prev Data,B_N_Y
MAHMAH,2005-02-28,67.15,64,180,64.99001480525573,60.08037238403318,7,18,48.07273295782325,No Prev Data,B_N_Y
MAHMAH,2005-03-01,67.65,64,180,65.07186050355556,60.16401476120332,7,18,52.821234831429656,No Prev Data,B_N_Y
MAHMAH,2005-03-02,67.27,64,180,65.13949556498463,60.24253401223392,7,18,48.85962535284225,No Prev Data,B_N_Y
MAHMAH,2005-03-03,69.23,64,180,65.26535723990818,60.341843125136464,7,18,64.76279848148161,No Prev Data,B_N_Y
MAHMAH,2005-03-04,69.74,64,180,65.40303855560332,60.44569026218429,7,18,67.80232085315836,No Prev Data,B_N_Y
MAHMAH,2005-03-07,69.66,64,180,65.53402198466168,60.547505936122086,7,18,66.7486307621526,No Prev Data,B_N_Y
MAHMAH,2005-03-08,68.76,64,180,65.6332828466721,60.638251812138705,7,18,55.44041425695385,No Prev Data,B_N_Y
MAHMAH,2005-03-09,67.44,64,180,65.68887414369759,60.71340932050868,7,18,42.980803054649826,No Prev Data,B_N_Y
MAHMAH,2005-03-10,66.84,64,180,65.7242934008146,60.78110651729226,7,18,38.40384586214938,No Prev Data,B_N_Y
MAHMAH,2005-03-11,66.77,64,180,65.75646898848186,60.84728219601936,7,18,37.85516346159101,No Prev Data,B_N_Y
MAHMAH,2005-03-14,66.42,64,180,65.7768853272978,60.90885924366512,7,18,34.94295329403164,No Prev Data,B_N_Y
MAHMAH,2005-03-15,66.11,64,180,65.78713500953481,60.96633046331957,7,18,32.369732031856245,No Prev Data,B_N_Y
MAHMAH,2005-03-16,66.26,64,180,65.80168470154914,61.02482410077065,7,18,35.068999814178,No Prev Data,B_N_Y
MAHMAH,2005-03-17,64.57,64,180,65.76378671073225,61.06399734917594,7,18,23.001755950793026,No Prev Data,B_N_Y
MAHMAH,2005-03-18,64.64,64,180,65.72920865809434,61.103511224587244,7,18,24.26114972720555,No Prev Data,B_N_Y
MAHMAH,2005-03-21,63.64,64,180,65.66492531476835,61.13153874869402,7,18,19.06420431551021,No Prev Data,B_N_Y
MAHMAH,2005-03-22,61.95,64,180,65.55061992046778,61.14058252702977,7,18,13.403334866689448,No Prev Data,B
MAHMAH,2005-03-23,61.36,64,180,65.4216777690688,61.14300703150928,7,18,11.95720817381067,No Prev Data,B
MAHMAH,2005-03-24,61.0,64,180,65.28562614540515,61.141426842016536,7,18,11.104337089863023,No Prev Data,B
MAHMAH,2005-03-28,59.94,64,180,65.12114534093115,61.12815139650337,7,18,8.918994013593874,No Prev Data,B
MAHMAH,2005-03-29,59.69,64,180,64.9540331765948,61.11226020807246,7,18,8.460830083214447,No Prev Data,B
MAHMAH,2005-03-30,60.79,64,180,64.82590907885343,61.10869931896356,7,18,27.56238189567965,No Prev Data,B_N_Y
MAHMAH,2005-03-31,62.11,64,180,64.74234264565794,61.119763423588296,7,18,43.93976856845282,No Prev Data,B_N_Y
MAHMAH,2005-04-01,63.22,64,180,64.69550133348386,61.14297047563198,7,18,54.116969966904364,No Prev Data,B_N_Y
MAHMAH,2005-04-04,61.37,64,180,64.59317821553051,61.14547909109051,7,18,39.99789707419752,No Prev Data,B_N_Y
MAHMAH,2005-04-05,60.96,64,180,64.48138811659112,61.14342959681223,7,18,37.47024028501753,No Prev Data,B_N_Y
MAHMAH,2005-04-06,60.08,64,180,64.34596078992678,61.13167898469268,7,18,32.35091099491511,No Prev Data,B_N_Y
MAHMAH,2005-04-07,59.76,64,180,64.20485430408289,61.11652229955246,7,18,30.578529218819313,No Prev Data,B_N_Y
MAHMAH,2005-04-08,59.53,64,180,64.06101263318804,61.098991653509955,7,18,29.23543946810551,No Prev Data,B_N_Y
MAHMAH,2005-04-11,59.22,64,180,63.91205839832072,61.07822929968991,7,18,27.346692024949704,No Prev Data,B_N_Y
MAHMAH,2005-04-12,59.34,64,180,63.77137967837239,61.05902233228112,7,18,29.40635522704052,No Prev Data,B_N_Y
MAHMAH,2005-04-13,58.81,64,180,63.61872184211479,61.0341712391014,7,18,25.658268920030366,No Prev Data,B_N_Y
MAHMAH,2005-04-15,57.15,64,180,63.41968424697281,60.991252189679614,7,18,17.505285105732412,No Prev Data,B
MAHMAH,2005-04-18,57.74,64,180,63.24492473168134,60.95532672611568,7,18,27.10928508819545,No Prev Data,B_N_Y
MAHMAH,2005-04-19,56.49,64,180,63.03708089378345,60.90598606534638,7,18,21.05149999727439,No Prev Data,B_N_Y
MAHMAH,2005-04-20,57.38,64,180,62.86301686628242,60.867024866832764,7,18,33.411580212980155,No Prev Data,B_N_Y
MAHMAH,2005-04-21,57.11,64,180,62.686000962704505,60.82551075196008,7,18,31.65740386813151,No Prev Data,B_N_Y
MAHMAH,2005-04-22,58.06,64,180,62.54366247154437,60.79495260176043,7,18,43.77490485530569,No Prev Data,B_N_Y
MAHMAH,2005-04-25,57.7,64,180,62.39462670318917,60.760754207954626,7,18,40.59292366120115,No Prev Data,B_N_Y
MAHMAH,2005-04-26,56.71,64,180,62.219715112321815,60.7159944638062,7,18,32.91640545260343,No Prev Data,B_N_Y
MAHMAH,2005-04-27,55.54,64,180,62.01418541655807,60.65880111798633,7,18,26.108750973944694,No Prev Data,B_N_Y
MAHMAH,2005-04-28,54.54,64,180,61.78421048066399,60.591190012854526,7,18,21.64496879628031,No Prev Data,B_N_Y
MAHMAH,2005-04-29,55.36,64,180,61.58654246587433,60.533386771890335,7,18,32.65923536898228,No Prev Data,B_N_Y
MAHMAH,2005-05-02,55.49,64,180,61.39895654384743,60.47765870655411,7,18,34.3656944523066,No Prev Data,B_N_Y
MAHMAH,2005-05-03,55.81,64,180,61.22698865019059,60.4260823354882,7,18,38.8180951869861,No Prev Data,B_N_Y
MAHMAH,2005-05-04,57.61,64,180,61.115696691723194,60.39496538465055,7,18,57.664765617892776,No Prev Data,B_N_Y
MAHMAH,2005-05-05,59.22,64,180,61.0573675627471,60.38198233390545,7,18,67.96301564839692,No Prev Data,B_N_Y
MAHMAH,2005-05-06,58.83,64,180,60.98883317620104,60.36483334762405,7,18,63.59136799203606,No Prev Data,B_N_Y
MAHMAH,2005-05-09,59.61,64,180,60.94640754001024,60.35649264273641,7,18,68.34277409524937,No Prev Data,B_N_Y
MAHMAH,2005-05-10,59.05,64,180,60.88805653877916,60.34205625153258,7,18,61.608390270223985,No Prev Data,B_N_Y
MAHMAH,2005-05-11,57.87,64,180,60.795193260662884,60.314740697102444,7,18,49.59459158614579,No Prev Data,B_N_Y
MAHMAH,2005-05-12,58.18,64,180,60.714725775719415,60.29115238866549,7,18,52.4373071041585,No Prev Data,B_N_Y
