Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2006-07-18,136.53,148.64885559397527,136.57595249498488,7,27.273987207826423,B_N_Y
2006-07-19,127.71,148.00458311416065,136.477986166848,7,19.30253681400721,B_N_Y
2006-07-20,132.96,147.5416728644942,136.43911339065042,7,32.9179949265302,B_N_Y
2006-07-21,128.43,146.95362139174054,136.35061489817983,7,28.1387163474175,B_N_Y
2006-07-24,129.76,146.42458688737932,136.27779042256674,7,31.543159238073045,B_N_Y
2006-07-25,132.19,145.98659959853688,136.23262146663978,7,37.822128484897064,B_N_Y
2006-07-26,140.78,145.82639653396652,136.28286874433124,7,54.88711029486479,B_N_Y
2006-07-27,144.66,145.79050740984448,136.37543373254883,7,60.587325319977126,B_N_Y
2006-07-28,144.04,145.73664564338776,136.46012507430058,7,59.19298876204449,B_N_Y
2006-07-31,147.53,145.7918257774374,136.58244413679537,7,64.55064343205086,B_N_Y
2006-08-01,146.15,145.80284652274702,136.68816298828554,7,60.86424223541591,B_N_Y
2006-08-02,149.44,145.9147589374317,136.8290672675223,7,66.22856753565087,B_N_Y
2006-08-04,146.44,145.93092020089534,136.93526542139728,7,57.8002104857317,B_N_Y
2006-08-07,147.55,145.9807380408678,137.0525553085755,7,59.99772028113007,B_N_Y
2006-08-08,150.31,146.11394610114883,137.19904641301838,7,65.24748318684934,B_N_Y
2006-08-09,153.66,146.34613237495967,137.3809354064664,7,70.69373729438216,B_N_Y
2006-08-10,153.56,146.56809753265324,137.5597096043077,7,70.31000289143424,B_N_Y
2006-08-11,153.24,146.77338683934084,137.732972484903,7,68.91347153562108,B_N_Y
2006-08-14,155.05,147.02805185966884,137.9243208588341,7,72.5158641833637,B_N_Y
2006-08-16,158.65,147.38565026398672,138.15333389227757,7,78.34017434136726,B_N_Y
2006-08-17,161.2,147.810707178941,138.4079931909695,7,81.56805862823013,B_N_Y
2006-08-21,165.98,148.36976234266587,138.71265625517458,7,86.09864678392785,B_N_Y
2006-08-22,164.94,148.87961580904536,139.00246116364556,7,81.04218336003538,B_N_Y
2006-08-23,158.2,149.16639686107473,139.21458866837352,7,56.12176963818093,B_N_Y
2006-08-24,160.24,149.5071231115032,139.44691365955072,7,60.419529345094006,B_N_Y
2006-08-25,162.96,149.92105778499544,139.70672677280547,7,65.65276544024474,B_N_Y
2006-08-28,162.98,150.32287139161096,139.96389001730992,7,65.69167862042197,B_N_Y
2006-08-29,164.21,150.75016765648448,140.2318028393572,7,68.27087796346453,B_N_Y
2006-08-30,164.34,151.16831634397727,140.4981917627423,7,68.56229923330642,B_N_Y
2006-08-31,161.56,151.4880604564703,140.73091892945814,7,55.780456048661236,B_N_Y
2006-09-01,164.95,151.9022739808866,140.99853308933837,7,65.04997665013076,B_N_Y
2006-09-04,164.81,152.29943478147476,141.2616432252305,7,64.39954607517296,B_N_Y
2006-09-05,163.75,152.6517598651217,141.5101333593384,7,59.17314124041586,B_N_Y
2006-09-06,161.29,152.91755186927182,141.72869542514547,7,48.51317215580319,B_N_Y
2006-09-07,161.21,153.1727041194481,141.9439584625107,7,48.18383980340229,B_N_Y
2006-09-08,161.0,153.41354399269588,142.1545224606784,7,47.20250795277617,B_N_Y
2006-09-11,156.0,153.4931272544591,142.307511165126,7,30.147214939817616,B_N_Y
2006-09-12,158.28,153.64041564662958,142.48400275714909,7,41.40963990293665,B_N_Y
2006-09-13,159.84,153.83117208827176,142.6757817350962,7,48.090489008317824,B_N_Y
2006-09-14,159.35,154.00098217786342,142.86002724352963,7,46.161611160967354,B_N_Y
2006-09-15,160.93,154.21418272623688,143.05969545372415,7,53.2201125043574,B_N_Y
2006-09-18,162.96,154.48328479619886,143.27958832484157,7,60.903371825628604,B_N_Y
2006-09-19,158.83,154.61702987939276,143.4514160806333,7,43.82039901472922,B_N_Y
2006-09-20,161.63,154.83281357541148,143.65228441409542,7,54.02120460131885,B_N_Y
2006-09-21,162.15,155.05795777309112,143.85667906433292,7,55.7615977133362,B_N_Y
2006-09-22,164.1,155.33617445699605,144.0803621717108,7,62.04676229742562,B_N_Y
2006-09-25,165.19,155.6393690890885,144.31361784153555,7,65.26503446622544,B_N_Y
2006-09-26,166.36,155.96923465557808,144.55722427754512,7,68.59943353022265,B_N_Y
2006-09-27,164.05,156.21787358925263,144.772614067436,7,56.17757452609129,B_N_Y
2006-09-28,166.64,156.53855440189105,145.0142426444965,7,64.56975469483737,B_N_Y
2006-10-03,171.0,156.98352195875597,145.301378088673,7,74.25328519969187,B_N_Y
2006-10-04,169.33,157.36341359079427,145.56688772651282,7,66.1714997787543,B_N_Y
2006-10-05,172.34,157.82423163415447,145.86272322506065,7,72.47185933799432,B_N_Y
2006-10-09,172.94,158.28933219925742,146.16191965732688,7,73.61467600897441,B_N_Y
2006-10-10,174.25,158.7804296700495,146.47228518988774,7,76.1380018271982,B_N_Y
2006-10-11,171.41,159.16903183404798,146.7478400531033,7,61.30853126828892,B_N_Y
2006-10-12,174.1,159.62844623915424,147.0500738683975,7,68.16122406975387,B_N_Y
2006-10-13,174.15,160.07526327794952,147.34952056963542,7,68.28303944949896,B_N_Y
2006-10-16,172.75,160.46525517708957,147.63018885401826,7,60.69695790265446,B_N_Y
2006-10-17,173.01,160.85124732548684,147.91062875952804,7,61.620789476847214,B_N_Y
2006-10-18,173.5,161.24043971547187,148.19338424618277,7,63.5068164844663,B_N_Y
2006-10-19,172.99,161.6019646473035,148.46738000356416,7,59.930618795401195,B_N_Y
2006-10-20,174.65,162.0034426581557,148.75669072509373,7,66.98952820679528,B_N_Y
2006-10-21,175.21,162.40979826867402,149.0489924883716,7,69.12990239113677,B_N_Y
2006-10-23,173.01,162.73595832194562,149.3137550052989,7,53.292456177313085,B_N_Y
2006-10-26,182.9,163.35639037357805,149.68487373866228,7,78.78418605477512,B_N_Y
2006-10-27,190.56,164.19342451592954,150.13653259736168,7,85.79137251156044,B_N_Y
2006-10-30,197.6,165.22131914620866,150.66099080642795,7,89.50726638685808,B_N_Y
2006-11-02,194.24,166.11420163401763,151.14252682481242,7,78.12989757201257,B_N_Y
2006-11-03,192.2,166.9168415837402,151.59620056639594,7,71.67636924451526,B_N_Y
2006-11-06,191.25,167.66555415039437,152.03436410067295,7,68.59792581363567,B_N_Y
2006-11-07,196.31,168.54692171499767,152.5235976516277,7,75.21321796038116,B_N_Y
2006-11-08,195.1,169.36393950838237,152.99405514099575,7,71.03814609626889,B_N_Y
2006-11-09,206.88,170.5182798312014,153.58947995214513,7,82.23730415684904,B_N_Y
2006-11-13,210.14,171.7374096825491,154.21434758329085,7,84.20878943978524,B_N_Y
2006-11-14,205.94,172.78979707693222,154.7859017593469,7,72.16912031609927,B_N_Y
2006-11-15,207.63,173.86180332071893,155.36981445285352,7,73.91959435219903,B_N_Y
2006-11-16,204.18,174.7946709108507,155.90915352493855,7,64.2891639354545,B_N_Y
2006-11-17,203.08,175.6649887289784,156.43037835290005,7,61.31755711346297,B_N_Y
2006-11-21,209.61,176.7094506142406,157.01799848720833,7,70.69791451143092,B_N_Y
2006-11-22,209.95,177.73223674918705,157.602882487348,7,71.12328350250363,B_N_Y
2006-11-23,208.21,178.6700140799813,158.16207716121835,7,65.45048586167727,B_N_Y
2006-11-27,208.79,179.59678287752038,158.72150172813951,7,66.48989566469841,B_N_Y
2006-11-28,204.69,180.36888186590437,159.22944094020272,7,53.272385293808505,B_N_Y
2006-11-29,204.86,181.12245473156887,159.733646017241,7,53.71744998551336,B_N_Y
2006-11-30,205.29,181.86607150905908,160.23703114861902,7,54.982753688984154,B_N_Y
2006-12-01,210.26,182.73973084724193,160.7897711408101,7,67.10824346586679,B_N_Y
2006-12-04,211.45,183.62312374424988,161.34955268005638,7,69.40989066786344,B_N_Y
2006-12-05,211.23,184.47256609058067,161.90071784857474,7,68.37786679058738,B_N_Y
2006-12-06,209.73,185.2497179031782,162.4292182083549,7,61.14597934654842,B_N_Y
2006-12-07,212.04,186.07403427538813,162.977403647149,7,67.35016291843351,B_N_Y
2006-12-08,207.98,186.74806398999158,163.4746699093471,7,50.73751938473079,B_N_Y
2006-12-11,200.39,187.16781586722266,163.88257411261495,7,32.989806457938585,B_N_Y
2006-12-12,192.38,187.32819076361582,164.19746279902708,7,23.05889377301473,B_N_Y
2006-12-13,192.49,187.48701566319687,164.5100875220067,7,23.428198798592405,B_N_Y
2006-12-14,196.74,187.77172287356007,164.86621915444454,7,37.048221469757245,B_N_Y
2006-12-15,201.96,188.20828524668133,165.27609518912726,7,49.83446045506675,B_N_Y
2006-12-18,203.83,188.6889533929373,165.70210519036792,7,53.75975984856572,B_N_Y
2006-12-19,198.7,188.99698559623155,166.06672281539284,7,42.9929490011462,B_N_Y
2006-12-21,211.74,189.69677065480906,166.5713999152141,7,64.2349558579929,B_N_Y
2006-12-22,217.56,190.55410078850727,167.13480986516257,7,70.04667020998387,B_N_Y
2006-12-26,220.2,191.46628230270707,167.72116556164497,7,72.41853816284367,B_N_Y
2006-12-27,221.5,192.39039669339306,168.3154068305518,7,73.61866826536125,B_N_Y
2006-12-28,221.6,193.28915371821176,168.90418686987945,7,73.72128509888438,B_N_Y
2006-12-29,227.11,194.3297951422668,169.5473450306652,7,78.97780529133773,B_N_Y
2007-01-02,238.55,195.69041683019708,170.30980531202326,7,85.83910224856393,B_N_Y
2007-01-03,233.56,196.85563477388337,171.00870249583983,7,73.61261453813975,B_N_Y
2007-01-04,231.79,197.93053831930237,171.68031904754557,7,69.51514715131452,B_N_Y
2007-01-05,224.14,198.7369832940931,172.25998403445595,7,54.280235388421076,B_N_Y
2007-01-08,224.64,199.53399919273642,172.83876874521755,7,55.03172347240561,B_N_Y
2007-01-09,222.95,200.2544915252676,173.39248401144798,7,51.681913381057086,B_N_Y
2007-01-10,219.11,200.83466101679784,173.89764993735378,7,44.5011642404531,B_N_Y
2007-01-12,233.36,201.83544067781946,174.55469248383054,7,65.34649432860313,B_N_Y
2007-01-15,237.73,202.9398886569635,175.25276218471032,7,69.45161994676975,B_N_Y
2007-01-16,246.56,204.28204592905698,176.0406874695369,7,76.12023177931883,B_N_Y
2007-01-17,240.8,205.40567528508603,176.7562599882658,7,65.27577376465786,B_N_Y
2007-01-18,242.1,206.53473143016035,177.478290269209,7,66.53126784441602,B_N_Y
2007-01-19,233.45,207.3628935400016,178.09676220380763,7,51.95021232081114,B_N_Y
2007-01-22,232.04,208.12218912338622,178.69282008369876,7,49.87163324964945,B_N_Y
2007-01-23,230.28,208.80396791958972,179.26284417466167,7,47.12577524068076,B_N_Y
2007-01-24,227.06,209.3656919836024,179.79098954609526,7,42.16993385794145,B_N_Y
2007-01-25,230.56,210.01782453795315,180.35197309038148,7,48.97456472248252,B_N_Y
2007-01-29,231.34,210.67389147524693,180.9153767059788,7,50.48925450318721,B_N_Y
2007-01-31,225.28,211.12331019908552,181.40559354082777,7,39.784519797308434,B_N_Y
2007-02-01,226.61,211.59982373142137,181.90508974768937,7,42.8851623544807,B_N_Y
2007-02-02,228.55,212.12136761660844,182.42050312359515,7,47.48676584936078,B_N_Y
2007-02-05,234.46,212.80871015148205,182.99552519178488,7,59.17646630838565,B_N_Y
2007-02-06,234.88,213.48782676220569,183.56883430889934,7,59.91626138583409,B_N_Y
2007-02-07,236.15,214.18512440029167,184.14984166782082,7,62.324820933261904,B_N_Y
2007-02-08,232.85,214.75942826489813,184.68796496725716,7,52.72126636280239,B_N_Y
2007-02-09,230.01,215.22867662597824,185.1887609371831,7,45.657528729361395,B_N_Y
2007-02-12,220.2,215.381640422102,185.57562545928715,7,29.648884772036652,B_N_Y
2007-02-13,216.44,215.4142053321912,185.91666827369886,7,25.630393369174058,B_N_Y
2007-02-14,213.93,215.3685374758161,186.22620785240719,7,23.18323852115215,B_N_Y
2007-02-15,225.49,215.67996709194486,186.6600619115351,7,49.229623903781224,B_N_Y
2007-02-19,223.46,215.91935271988504,187.06669106376793,7,46.0319385581553,B_N_Y
2007-02-20,220.21,216.0513726361963,187.43291547375935,7,41.05145126447219,B_N_Y
2007-02-21,223.2,216.27133040123644,187.8281318793453,7,47.184907026048194,B_N_Y
2007-02-22,218.13,216.32852023504458,188.16295915305656,7,39.13053837672675,B_N_Y
2007-02-23,213.96,216.25564268935094,188.44800932955832,7,33.623193809208544,B_N_Y
2007-02-27,211.99,216.12439214506324,188.70814182441558,7,31.202743518200407,B_N_Y
2007-02-28,202.84,215.71564161752286,188.86429495417624,7,22.446649926865533,B_N_Y
2007-03-01,201.3,215.2720834139068,189.0017060603065,7,21.274397092969707,B_N_Y
2007-03-02,192.63,214.57540392424818,189.041797706237,7,15.840757118842447,B
2007-03-05,177.3,213.42846841888672,188.9120540845719,7,10.374660213137915,B
2007-03-06,181.29,212.43959246753636,188.82783249209095,7,18.874952975527677,B_N_Y
2007-03-07,190.26,211.75714346853528,188.8436575474987,7,35.035185583877194,B_N_Y
2007-03-08,191.4,211.1307698233496,188.87190442555362,7,36.89893922178837,B_N_Y
2007-03-09,183.48,210.27997690570808,188.81232537086333,7,29.937579111835944,B_N_Y
2007-03-12,184.56,209.4885930009171,188.7653383499847,7,31.979164481757437,B_N_Y
2007-03-13,190.09,208.8917132162735,188.77997549535223,7,42.06420290639439,B_N_Y
2007-03-14,187.28,208.22673742500356,188.76340118041534,7,38.66568701907973,B_N_Y
2007-03-15,186.76,207.56622242731117,188.74126415070356,7,38.00280519710397,B_N_Y
2007-03-19,184.73,206.86356942954777,188.69694078973632,7,35.25039093162049,B_N_Y
2007-03-20,185.96,206.2203826778694,188.66669834994522,7,38.403990759453464,B_N_Y
2007-03-21,188.38,205.67144782624266,188.66353041236377,7,44.59774435141585,B_N_Y
2007-03-22,195.4,205.35540327774288,188.73796654070608,7,58.66447911646229,B_N_Y
2007-03-26,197.14,205.10262163842773,188.8308066898002,7,61.491817559215065,B_N_Y
2007-03-28,190.59,204.65607943416845,188.85024528999006,7,47.28701692998655,B_N_Y
2007-03-29,189.44,204.18789237465558,188.85676191664555,7,45.15060630492425,B_N_Y
2007-03-30,195.1,203.90826491697388,188.92574797308302,7,56.44878558088147,B_N_Y
2007-04-02,178.38,203.12277984260547,188.80922037072312,7,33.01272423565251,B_N_Y
2007-04-03,181.81,202.46700200129456,188.73188091881931,7,39.06731729843812,B_N_Y
2007-04-04,177.95,201.71263270894704,188.61274411263918,7,34.92307538809071,B_N_Y
2007-04-05,178.43,200.99624401021026,188.50022760268942,7,35.90941498135078,B_N_Y
2007-04-09,183.6,200.46097496374227,188.44608144113485,7,46.16301300475354,B_N_Y
2007-04-10,181.94,199.89109881101174,188.37419103820926,7,43.55287644636957,B_N_Y
2007-04-11,181.3,199.31906500144217,188.29602318115272,7,42.4726929049852,B_N_Y
2007-04-12,179.7,198.71540146293626,188.20103949925564,7,39.60755491121251,B_N_Y
2007-04-13,186.28,198.33277372561514,188.17981254338818,7,54.37463932465659,B_N_Y
2007-04-16,190.75,198.09945761098083,188.20821240488584,7,61.781214648834066,B_N_Y
2007-04-17,187.45,197.77178199218145,188.19983436723402,7,54.20268215134779,B_N_Y
2007-04-18,186.48,197.42434254626818,188.18083067250387,7,52.01462466581961,B_N_Y
2007-04-19,183.48,196.99528585253685,188.1288877919702,7,45.40152987820472,B_N_Y
2007-04-20,185.93,196.65481551861265,188.10459068921574,7,51.30073266415312,B_N_Y
2007-04-23,182.83,196.22943657957845,188.04630791897765,7,44.243916346961335,B_N_Y
2007-04-24,186.09,195.91745391559144,188.02469125681927,7,52.29496038737555,B_N_Y
2007-04-25,190.76,195.75876302588094,188.05491566291838,7,61.56932256030891,B_N_Y
2007-04-26,191.65,195.63233954816155,188.09464035185218,7,63.161676349110785,B_N_Y
2007-04-30,194.43,195.59534448514123,188.1646443260849,7,67.99437211730094,B_N_Y
2007-05-03,198.05,195.6708723471369,188.27387477585995,7,73.31300317217054,B_N_Y
2007-05-04,197.51,195.72746089030196,188.37593140848463,7,71.2523510008244,B_N_Y
2007-05-07,193.94,195.67246209367727,188.43741282957225,7,58.55750370132328,B_N_Y
2007-05-08,189.9,195.4948478754103,188.45357401382446,7,47.406247355139286,B_N_Y
2007-05-09,189.31,195.30454486385923,188.4630372844181,7,45.91645071190844,B_N_Y
2007-05-10,185.81,195.01240502189438,188.43372195522232,7,37.71379518367426,B_N_Y
2007-05-11,180.08,194.5529464058361,188.34141563500668,7,28.119268593226167,B_N_Y
2007-05-14,182.0,194.16670190104117,188.27134474381063,7,34.6213534725033,B_N_Y
2007-05-15,179.06,193.7018803040861,188.16956192867244,7,29.804963603752398,B_N_Y
2007-05-16,180.13,193.28428398703733,188.08072698998419,7,33.72006405268917,B_N_Y
2007-05-17,182.03,192.93799832589772,188.01386812803042,7,40.5851803917712,B_N_Y
2007-05-18,183.15,192.63682914663934,187.96012372867784,7,44.536008656259945,B_N_Y
2007-05-21,182.81,192.3344651728966,187.90321628400727,7,43.511293759157255,B_N_Y
2007-05-22,183.53,192.06355855219212,187.85489345200978,7,46.54967639315085,B_N_Y
2007-05-23,183.85,191.81083367366315,187.81064048557147,7,47.9999465116937,B_N_Y
2007-05-24,183.71,191.56157725293508,187.76532954086028,7,47.34426820521925,B_N_Y
2007-05-25,182.96,191.29691333746018,187.71223197673467,7,43.62019916994648,B_N_Y
2007-05-28,184.88,191.09946985015372,187.68093659569575,7,54.34572354734445,B_N_Y
2007-05-29,191.46,191.1105630855336,187.7226942024794,7,74.06917165441372,B_N_Y
2007-05-30,187.56,191.00131499059412,187.72089647648062,7,57.03175885846347,B_N_Y
2007-06-01,190.4,190.98281299088356,187.75049983040537,7,64.05591440996645,B_N_Y
2007-06-04,187.84,190.88611105270255,187.75148878255806,7,54.659159344291204,B_N_Y
2007-06-05,188.13,190.80130763569633,187.7556712269599,7,55.52148980237418,B_N_Y
2007-06-06,186.48,190.66834432382876,187.74157541226342,7,49.297844613995444,B_N_Y
2007-06-07,185.11,190.49731834463404,187.71249723084318,7,44.46918795571165,B_N_Y
2007-06-08,179.33,190.15370854941455,187.61987295183127,7,30.003830756370107,B_N_Y
2007-06-11,179.75,189.8335944402018,187.5329130295091,7,31.882275131198583,B_N_Y
2007-06-12,173.84,189.34148384204175,187.38161012275722,7,22.13179992772659,B_N_Y
2007-06-13,171.48,188.79189972382508,187.20590172321056,7,19.371751635157935,B_N_Y
2007-06-14,175.03,188.3684566553997,187.0713613723748,7,33.84936851027936,B_N_Y
2007-06-15,175.09,187.9598887583105,186.93897063868354,7,34.082756540864196,B_N_Y
2007-06-18,173.43,187.51281525805484,186.7897002445571,7,30.598224668567624,B_N_Y
2007-06-19,175.25,187.1354978654993,186.66218974433949,7,38.62451320734664,B_N_Y
2007-06-20,178.36,186.86548254656088,186.57045284088946,7,50.12385231183745,B_N_Y
2007-06-21,182.3,186.72500616051286,186.52326551658018,7,60.940393679357264,B_N_Y
2007-06-22,182.86,186.60608289403555,186.48278744448848,7,62.29626502352811,B_N_Y
2007-06-25,185.48,186.5714341896037,186.4717069202169,7,68.30219034157479,B_N_Y
2007-06-26,185.03,186.52400544530823,186.45577645697725,7,66.18946785321941,B_N_Y
2007-06-27,179.81,186.31742066237572,186.38234246282786,7,46.65787831043083,S
2007-06-28,176.7,186.02150002661034,186.27535525307826,7,38.716718803210476,S
2007-06-29,180.79,185.86053079502236,186.21474359270246,7,51.40633060834919,S
2007-07-02,182.9,185.7694375397909,186.17811659160594,7,56.79130247478056,S
2007-07-03,183.93,185.71283946164354,186.15327552424694,7,59.35636438785304,S
2007-07-04,187.23,185.75952132436223,186.16517303228926,7,66.73724803465832,S
2007-07-06,196.91,186.10261297592032,186.28390040232455,7,79.48612123456164,S
2007-07-10,196.89,186.43453257666127,186.40109487323807,7,79.41275346661801,B_N_Y
2007-07-11,195.28,186.7067008050717,186.4992043223355,7,73.07781735111081,B_N_Y
2007-07-12,200.55,187.13264847260797,186.65446173342468,7,79.36424450471209,B_N_Y
2007-07-13,206.39,187.7251823657585,186.87253397986186,7,84.14933478329968,B_N_Y
2007-07-16,206.24,188.29486906219674,187.08653912964164,7,83.5686527820355,B_N_Y
2007-07-17,200.14,188.65933462951378,187.23077626658792,7,62.956848024493695,B_N_Y
2007-07-18,201.64,189.05873971783646,187.3899942086744,7,65.40476728348041,B_N_Y
2007-07-19,203.63,189.50708618805692,187.56944178679214,7,68.61488854445348,B_N_Y
2007-07-20,206.64,190.03425276688597,187.78016618730157,7,73.03091444092254,B_N_Y
2007-07-23,206.39,190.5375065279049,187.98579971044464,7,72.04859273294733,B_N_Y
2007-07-24,198.75,190.79019863473863,188.1047411503089,7,48.695806444478016,B_N_Y
2007-07-25,195.39,190.931730984439,188.18524124822986,7,41.75219756682351,B_N_Y
2007-07-26,200.86,191.23721618491783,188.32529383135346,7,54.16535802073172,B_N_Y
2007-07-27,195.01,191.35330184076653,188.39915798803364,7,42.78802657020353,B_N_Y
2007-07-30,187.63,191.2387387072045,188.39065900472673,7,32.683879155505096,B_N_Y
2007-07-31,182.2,190.96062367005976,188.32225393274214,7,27.175274403609663,B_N_Y
2007-08-01,173.33,190.41814294175023,188.1565936680305,7,20.568595110374375,B_N_Y
