Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
GODPRO,2014-06-04,251.55,22,105,234.1853941458025,215.01235480112334,5,39,73.98092161420682,S,B_N_Y
GODPRO,2014-06-05,249.6,22,105,235.52579465486312,215.66495188098696,5,39,66.77761553011021,S,B_N_Y
GODPRO,2014-06-06,255.85,22,105,237.29311685878807,216.42316033679168,5,39,76.10059364213123,S,B_N_Y
GODPRO,2014-06-09,260.4,22,105,239.30241104498043,217.25291202933306,5,39,80.96221984821648,S,B_N_Y
GODPRO,2014-06-10,257.9,22,105,240.919592693243,218.01983821816867,5,39,71.03745010458931,S,B_N_Y
GODPRO,2014-06-12,251.0,22,105,241.7961498503523,218.64210542216452,5,39,49.92375072604278,S,B_N_Y
GODPRO,2014-06-13,242.3,22,105,241.83996290684343,219.08848079195533,5,39,33.997735281425506,S,B
GODPRO,2014-06-16,244.25,22,105,242.04953134972658,219.56322643780516,5,39,39.41282894699796,S,B_N_Y
GODPRO,2014-06-17,247.35,22,105,242.51044166714163,220.08750518471132,5,39,47.906034734983024,S,B_N_Y
GODPRO,2014-06-18,239.45,22,105,242.2443163047815,220.45283527587324,5,39,33.11752867303697,S,B
GODPRO,2014-06-19,236.6,22,105,241.75350619132223,220.75749876148566,5,39,29.07067929510913,S,B
GODPRO,2014-06-20,235.1,22,105,241.17494043555507,221.02811199262024,5,39,26.907516767450574,S,B
GODPRO,2014-06-23,233.0,22,105,240.46407604985464,221.2539966721843,5,39,23.80736250609469,S,B
GODPRO,2014-06-24,237.85,22,105,240.23676508899769,221.56712881068913,5,39,42.82472891786733,S,B_N_Y
GODPRO,2014-06-25,243.35,22,105,240.50748116821526,221.9781263806132,5,39,57.76709281291212,S,B_N_Y
GODPRO,2014-06-26,243.1,22,105,240.73291758837047,222.37665229825927,5,39,56.921857808439206,S,B_N_Y
GODPRO,2014-06-27,242.6,22,105,240.89527258068605,222.75822489668636,5,39,54.913165346303984,S,B_N_Y
GODPRO,2014-06-30,243.65,22,105,241.134814095409,223.15240933288274,5,39,58.73559320522085,S,B_N_Y
GODPRO,2014-07-01,246.0,22,105,241.5578737392865,223.58349594954902,5,39,66.64640096569939,S,B_N_Y
GODPRO,2014-07-02,245.6,22,105,241.90936297934854,223.99890168663893,5,39,64.03447293609847,S,B_N_Y
GODPRO,2014-07-03,239.6,22,105,241.70854880723127,224.29326203237494,5,39,36.91113351702495,S,B
GODPRO,2014-07-04,241.25,22,105,241.66867499790683,224.6132004848085,5,39,44.92958290186196,S,B_N_Y
GODPRO,2014-07-07,245.65,22,105,242.01487717200192,225.01012123063887,5,39,61.317690543201955,S,B_N_Y
GODPRO,2014-07-08,232.35,22,105,241.1744530700887,225.1486095093953,5,39,28.863583347324294,S,B
GODPRO,2014-07-09,231.2,22,105,240.3071093248636,225.26278668853553,5,39,27.301764002741365,S,B
GODPRO,2014-07-10,226.3,22,105,239.08909981835373,225.28235675102812,5,39,21.1937872655068,S,B
GODPRO,2014-07-11,227.85,22,105,238.1117867906708,225.3308028500948,5,39,27.59850278662762,S,B
GODPRO,2014-07-14,223.95,22,105,236.88032706974292,225.30474996611522,5,39,21.980109245016592,S,B
GODPRO,2014-07-15,224.65,22,105,235.81682036802616,225.2923961931624,5,39,25.387948199308227,S,B
GODPRO,2014-07-16,230.55,22,105,235.35883598819782,225.39159626504653,5,39,48.90252435248666,S,B_N_Y
GODPRO,2014-07-17,232.1,22,105,235.07545894574582,225.51816992049442,5,39,53.69485845382317,S,B_N_Y
GODPRO,2014-07-18,233.35,22,105,234.92541903742008,225.6659402994348,5,39,57.6945987096235,S,B_N_Y
GODPRO,2014-07-21,235.55,22,105,234.97973042547054,225.85243199199954,5,39,64.45017915853472,S,B_N_Y
GODPRO,2014-07-22,246.15,22,105,235.95105821456005,226.23540497348657,5,39,81.87847229597008,S,B_N_Y
GODPRO,2014-07-23,241.4,22,105,236.42487923938094,226.52152940809862,5,39,64.23809561696285,S,B_N_Y
GODPRO,2014-07-24,240.6,22,105,236.78793321856517,226.78716092883676,5,39,61.45086739127237,S,B_N_Y
GODPRO,2014-07-25,234.2,22,105,236.56289554738558,226.9270258170423,5,39,42.856047128928395,S,B_N_Y
GODPRO,2014-07-28,229.0,22,105,235.90525245630855,226.96613853749477,5,39,32.78148865888623,S,B
GODPRO,2014-07-30,230.6,22,105,235.44392615575998,227.03470196134884,5,39,38.35511216964953,S,B
GODPRO,2014-07-31,228.5,22,105,234.8401064900417,227.0623490941667,5,39,33.76219383553483,S,B
GODPRO,2014-08-01,226.95,22,105,234.15401027351632,227.06022929993617,5,39,30.403214123158705,S,B
GODPRO,2014-08-04,228.4,22,105,233.65366155408012,227.08550799240174,5,39,37.6561921782231,S,B
GODPRO,2014-08-05,235.7,22,105,233.83160402763838,227.24804557752373,5,39,62.34893441174204,S,B_N_Y
GODPRO,2014-08-06,234.2,22,105,233.86363846001763,227.37921452894898,5,39,56.59178136326485,S,B_N_Y
GODPRO,2014-08-07,229.4,22,105,233.4754959852335,227.41734255672114,5,39,41.32746143150845,S,B_N_Y
GODPRO,2014-08-08,223.75,22,105,232.62980068216973,227.34814741411216,5,39,29.58589517669725,S,B
GODPRO,2014-08-11,224.4,22,105,231.9141658402419,227.29252199118125,5,39,32.34985030140123,S,B
GODPRO,2014-08-12,227.8,22,105,231.55641228891656,227.3020970479553,5,39,46.166418183688016,S,B_N_Y
GODPRO,2014-08-13,223.3,22,105,230.8384633942282,227.2265857828693,5,39,34.50689269369062,S,B
GODPRO,2014-08-14,222.6,22,105,230.12207527299094,227.13929171146015,5,39,32.8916567026893,S,B
GODPRO,2014-08-18,224.55,22,105,229.63754698838306,227.09043715084772,5,39,42.29700847171989,S,B_N_Y
GODPRO,2014-08-19,227.75,22,105,229.4734124676541,227.1028817329119,5,39,55.18182119440778,S,B_N_Y
GODPRO,2014-08-20,225.85,22,105,229.1583331226407,227.07924245492367,5,39,47.33682801844023,S,B_N_Y
GODPRO,2014-08-21,225.05,22,105,228.8010867641502,227.0409548614206,5,39,44.04145488413367,S,B_N_Y
GODPRO,2014-08-22,223.95,22,105,228.37925313248496,226.9826349583541,5,39,39.33496699962397,S,B_N_Y
GODPRO,2014-08-25,225.4,22,105,228.12018764270368,226.95277392139354,5,39,48.41778488044528,S,B_N_Y
GODPRO,2014-08-26,224.75,22,105,227.827127847686,226.91121214927747,5,39,44.67016851889265,S,B_N_Y
GODPRO,2014-08-27,223.45,22,105,227.44650803484373,226.84590625964645,5,39,37.42774552097987,S,B
GODPRO,2014-08-28,224.2,22,105,227.16420298833557,226.795983500014,5,39,43.97792783828148,S,B_N_Y
GODPRO,2014-09-01,224.65,22,105,226.9455766415238,226.7554932452836,5,39,48.056116079769055,S,B_N_Y
GODPRO,2014-09-02,231.75,22,105,227.36335258573914,226.8497292218177,5,39,78.67394732494509,S,B_N_Y
GODPRO,2014-09-03,243.65,22,105,228.77958279567488,227.16671546301455,5,39,90.45779808308757,S,B_N_Y
GODPRO,2014-09-04,235.85,22,105,229.3944016830075,227.33055102036639,5,39,62.267671059388945,S,B_N_Y
GODPRO,2014-09-05,237.65,22,105,230.11227979752857,227.52525760494635,5,39,65.37987184120288,S,B_N_Y
GODPRO,2014-09-08,241.2,22,105,231.07642938035215,227.78327161247637,5,39,71.229936621051,S,B_N_Y
GODPRO,2014-09-09,236.75,22,105,231.56978334727805,227.95245516700692,5,39,56.31835701185492,S,B_N_Y
GODPRO,2014-09-10,234.3,22,105,231.807193490993,228.07222016388988,5,39,49.22626922808188,S,B_N_Y
GODPRO,2014-09-11,239.1,22,105,232.44135057873274,228.28029148161036,5,39,61.19392335090802,S,B_N_Y
GODPRO,2014-09-12,236.85,22,105,232.82471139797337,228.44198409520914,5,39,53.768080118054996,S,B_N_Y
GODPRO,2014-09-15,238.5,22,105,233.31821475467135,228.6317579802561,5,39,58.39598248320599,S,B_N_Y
GODPRO,2014-09-16,233.85,22,105,233.36445694991733,228.73021537688098,5,39,43.1721250762287,S,B_N_Y
GODPRO,2014-09-17,235.8,22,105,233.57624330209842,228.86360753961577,5,39,50.004398069424354,S,B_N_Y
GODPRO,2014-09-18,237.7,22,105,233.93483084104636,229.03033192570302,5,39,56.39021858039298,S,B_N_Y
GODPRO,2014-09-19,240.4,22,105,234.49701946356407,229.24485396489405,5,39,64.45486377298943,S,B_N_Y
GODPRO,2014-09-22,248.85,22,105,235.74510472760198,229.614762380741,5,39,79.37550796659046,S,B_N_Y
GODPRO,2014-09-23,238.6,22,105,235.9933564904192,229.78429516605064,5,39,48.50381443750205,S,B_N_Y
GODPRO,2014-09-24,240.7,22,105,236.40262983907837,229.99025186107917,5,39,53.16845187593474,S,B_N_Y
GODPRO,2014-09-25,233.8,22,105,236.17631420089765,230.0621339014527,5,39,38.75155538943688,S,B
GODPRO,2014-09-26,233.1,22,105,235.90880861821088,230.11945212974015,5,39,37.46335508869355,S,B
GODPRO,2014-09-29,239.7,22,105,236.23847743401862,230.30021718393613,5,39,55.067378090984185,S,B_N_Y
GODPRO,2014-09-30,236.9,22,105,236.29600113540832,230.42474138803988,5,39,47.91467775993164,S,B_N_Y
GODPRO,2014-10-01,235.3,22,105,236.209392341025,230.5167273996059,5,39,43.84664909630688,S,B_N_Y
GODPRO,2014-10-07,237.75,22,105,236.34335822441415,230.65320424115137,5,39,51.69632492107797,S,B_N_Y
GODPRO,2014-10-08,235.35,22,105,236.25697924837812,230.7418230290724,5,39,44.140699403040294,S,B_N_Y
GODPRO,2014-10-09,240.6,22,105,236.63463322677998,230.92782636818404,5,39,60.090233882993786,S,B_N_Y
GODPRO,2014-10-10,239.2,22,105,236.85770859836433,231.08390511598506,5,39,54.86806505254737,S,B_N_Y
GODPRO,2014-10-13,240.15,22,105,237.14399480720223,231.25496351005629,5,39,57.96653832595064,S,B_N_Y
GODPRO,2014-10-14,237.45,22,105,237.17060395440203,231.3718509910209,5,39,46.600596085018324,S,B_N_Y
GODPRO,2014-10-16,233.25,22,105,236.82968187141057,231.40728776478184,5,39,33.737692940731606,S,B
GODPRO,2014-10-17,229.6,22,105,236.20101388259224,231.3731879956288,5,39,25.955106820251856,S,B
GODPRO,2014-10-20,225.3,22,105,235.25309963193206,231.25859954286045,5,39,19.373835833234835,S,B
GODPRO,2014-10-21,233.75,22,105,235.1223953161119,231.30560709866384,5,39,50.31824294094589,S,B_N_Y
GODPRO,2014-10-22,233.75,22,105,235.00305659297172,231.35172771945173,5,39,50.31824294094589,S,B_N_Y
GODPRO,2014-10-23,236.1,22,105,235.09844297619154,231.44131776249617,5,39,57.419680359311876,S,B_N_Y
GODPRO,2014-10-27,234.6,22,105,235.05510010869662,231.5009155405722,5,39,51.54153798653843,S,B_N_Y
GODPRO,2014-10-28,236.55,22,105,235.1850914035926,231.5961812851053,5,39,58.453033294069265,S,B_N_Y
GODPRO,2014-10-29,239.55,22,105,235.5646486728454,231.74625333635382,5,39,67.39581122813388,S,B_N_Y
GODPRO,2014-10-30,241.55,22,105,236.08511400564146,231.9312296885272,5,39,72.35459174631833,S,B_N_Y
GODPRO,2014-10-31,244.15,22,105,236.78640843993352,232.1617725246283,5,39,77.83307465693687,S,B_N_Y
GODPRO,2014-11-03,251.25,22,105,238.04411205385236,232.52192776006726,5,39,86.7774195267512,S,B_N_Y
GODPRO,2014-11-05,260.35,22,105,239.98375448395214,233.04698572693653,5,39,91.96904479556856,S,B_N_Y
GODPRO,2014-11-07,255.2,22,105,241.30690626795626,233.46496712837606,5,39,71.97701824587523,S,B_N_Y
GODPRO,2014-11-10,251.8,22,105,242.21934920117747,233.81091114487128,5,39,61.029051591181776,S,B_N_Y
GODPRO,2014-11-11,252.6,22,105,243.1220144880316,234.16542225539519,5,39,62.69781573854511,S,B_N_Y
GODPRO,2014-11-12,251.95,22,105,243.88966540211578,234.50098032609435,5,39,60.08474255603914,S,B_N_Y
GODPRO,2014-11-13,245.3,22,105,244.0123031932362,234.70473541430877,5,39,39.19452794653535,S,B_N_Y
GODPRO,2014-11-14,249.4,22,105,244.4807985677374,234.98200455747178,5,39,52.04420041506274,S,B_N_Y
GODPRO,2014-11-17,250.8,22,105,245.0302943444559,235.28045730170925,5,39,56.0119000592769,S,B_N_Y
GODPRO,2014-11-18,250.65,22,105,245.51896440145975,235.57044867341213,5,39,55.398045716408106,S,B_N_Y
GODPRO,2014-11-19,245.35,22,105,245.50427184481106,235.75496850978595,5,39,37.32925819779692,S,B
GODPRO,2014-11-20,243.85,22,105,245.3604221191753,235.90770495301632,5,39,33.46751463812447,S,B
GODPRO,2014-11-21,252.1,22,105,245.94647236968177,236.21321995393967,5,39,61.11995753855525,S,B_N_Y
GODPRO,2014-11-24,254.1,22,105,246.65547477231812,236.550706369943,5,39,65.46901178315984,S,B_N_Y
GODPRO,2014-11-25,250.65,22,105,247.00282479211657,236.81673077808816,5,39,52.74678341133945,S,B_N_Y
GODPRO,2014-11-26,254.5,22,105,247.65475307106297,237.15037736721882,5,39,62.824020365892544,S,B_N_Y
GODPRO,2014-11-27,250.25,22,105,247.88042671705747,237.397540058431,5,39,48.540060516744454,S,B_N_Y
GODPRO,2014-11-28,250.65,22,105,248.12125917644377,237.64758647245026,5,39,49.88069086278382,S,B_N_Y
GODPRO,2014-12-01,251.0,22,105,248.37158446544868,237.89951880318583,5,39,51.26923929217143,S,B_N_Y
GODPRO,2014-12-02,250.95,22,105,248.5957945119314,238.14575429749135,5,39,51.01684384528262,S,B_N_Y
GODPRO,2014-12-03,268.1,22,105,250.29181238045908,238.71092874476702,5,39,84.25338901760985,S,B_N_Y
GODPRO,2014-12-05,270.95,22,105,252.08817652128872,239.3192131081351,5,39,86.19866394291978,S,B_N_Y
GODPRO,2014-12-08,270.65,22,105,253.70224812813316,239.91036003068203,5,39,84.81993705943015,S,B_N_Y
GODPRO,2014-12-09,263.2,22,105,254.528139595252,240.34978719995743,5,39,56.67872440244319,S,B_N_Y
GODPRO,2014-12-10,264.4,22,105,255.38656223914313,240.80356480000174,5,39,59.391400030069526,S,B_N_Y
GODPRO,2014-12-11,261.9,22,105,255.95294813139157,241.20161074720895,5,39,51.064481235636215,S,B_N_Y
GODPRO,2014-12-12,256.1,22,105,255.96573525040097,241.4827124312498,5,39,36.30369250406211,S,B
GODPRO,2014-12-15,255.4,22,105,255.9165408808009,241.74530276275945,5,39,34.78669833802425,S,B
GODPRO,2014-12-16,248.4,22,105,255.2629286302965,241.87086308800156,5,39,22.85099097427583,S,B
GODPRO,2014-12-17,247.75,22,105,254.6096304885316,241.98179019955836,5,39,21.97579584364307,S,B
GODPRO,2014-12-18,249.6,22,105,254.17401044605057,242.12553000712614,5,39,31.332435093973103,S,B
GODPRO,2014-12-19,246.9,22,105,253.5414877985679,242.2156143466219,5,39,25.708191600578587,S,B
GODPRO,2014-12-22,247.2,22,105,252.9900540769533,242.30965935895756,5,39,27.515298419630966,S,B
GODPRO,2014-12-23,248.15,22,105,252.56917980939215,242.41985446540124,5,39,33.88147144670867,S,B
GODPRO,2014-12-24,248.25,22,105,252.19359895640153,242.5298572113458,5,39,34.63682732790417,S,B
GODPRO,2014-12-26,248.35,22,105,251.85937296019267,242.6396712262346,5,39,35.55709372898396,S,B
GODPRO,2014-12-29,250.05,22,105,251.70203618104551,242.77948875027857,5,39,50.39742508463094,S,B_N_Y
GODPRO,2014-12-30,257.3,22,105,252.18881564356332,243.05346066067116,5,39,77.73303037032588,S,B_N_Y
GODPRO,2014-12-31,257.55,22,105,252.6550055876013,243.32698027086727,5,39,78.24968699156032,S,B_N_Y
GODPRO,2015-01-01,255.2,22,105,252.87630944954898,243.55099951105575,5,39,61.48644139869298,S,B_N_Y
GODPRO,2015-01-02,256.6,22,105,253.20010862784906,243.79720706746835,5,39,66.78523359081463,S,B_N_Y
GODPRO,2015-01-05,264.45,22,105,254.17836005151435,244.18688240584504,5,39,83.0908390769905,S,B_N_Y
GODPRO,2015-01-06,255.45,22,105,254.2889374383392,244.39939405857942,5,39,48.775405889131676,S,B_N_Y
GODPRO,2015-01-07,252.25,22,105,254.11163853065753,244.54751869899346,5,39,41.21111549654853,S,B_N_Y
GODPRO,2015-01-08,252.5,22,105,253.97149604973077,244.6975655160034,5,39,42.08818601481811,S,B_N_Y
GODPRO,2015-01-09,251.0,22,105,253.71310508888462,244.81647937419967,5,39,37.85275115874654,S,B
GODPRO,2015-01-12,253.2,22,105,253.66848725506853,244.97465900865873,5,39,47.53260378005518,S,B_N_Y
GODPRO,2015-01-13,252.7,22,105,253.58427097201908,245.12042015944778,5,39,45.518454383596726,S,B_N_Y
GODPRO,2015-01-14,251.3,22,105,253.38563871358264,245.23701600550302,5,39,39.63954482883817,S,B_N_Y
GODPRO,2015-01-15,261.85,22,105,254.12167012979282,245.55046853371977,5,39,72.76875928077753,S,B_N_Y
GODPRO,2015-01-16,259.65,22,105,254.60239446633258,245.8164974293255,5,39,63.660985708471216,S,B_N_Y
GODPRO,2015-01-19,261.65,22,105,255.21522973012975,246.1152427608648,5,39,68.18584405881037,S,B_N_Y
GODPRO,2015-01-20,269.35,22,105,256.44434018837933,246.5536344069109,5,39,80.10673398996872,S,B_N_Y
GODPRO,2015-01-21,265.15,22,105,257.201354085042,246.90450922944137,5,39,63.805664860102425,S,B_N_Y
GODPRO,2015-01-22,267.95,22,105,258.1360189472122,247.30159396098287,5,39,69.05347078637897,S,B_N_Y
GODPRO,2015-01-23,266.65,22,105,258.8763651257155,247.6666582258894,5,39,63.693896281371565,S,B_N_Y
GODPRO,2015-01-27,275.35,22,105,260.30885511478374,248.18898542920175,5,39,77.98666879892747,S,B_N_Y
GODPRO,2015-01-28,276.7,22,105,261.7341720613243,248.72692910037642,5,39,79.54834109947647,S,B_N_Y
GODPRO,2015-01-29,279.05,22,105,263.2398962299048,249.29906251360555,5,39,82.28319238520619,S,B_N_Y
GODPRO,2015-01-30,279.5,22,105,264.6538182968696,249.86889152281086,5,39,82.83268543563773,S,B_N_Y
GODPRO,2015-02-02,275.7,22,105,265.61435583627224,250.3562709280644,5,39,62.40294259459644,S,B_N_Y
GODPRO,2015-02-03,282.0,22,105,267.0391944592051,250.953322420016,5,39,75.11984243630516,S,B_N_Y
GODPRO,2015-02-04,285.0,22,105,268.6010036366655,251.59571256306444,5,39,79.28956639613845,S,B_N_Y
GODPRO,2015-02-05,289.65,22,105,270.4313511465207,252.3137179864356,5,39,84.36606430189781,S,B_N_Y
GODPRO,2015-02-06,283.9,22,105,271.602538003345,252.90968557162387,5,39,61.184554159845,S,B_N_Y
GODPRO,2015-02-09,284.2,22,105,272.697969481315,253.50006886275125,5,39,61.867880718449086,S,B_N_Y
GODPRO,2015-02-10,287.4,22,105,273.9764069177224,254.13969020499104,5,39,69.1169553050658,S,B_N_Y
GODPRO,2015-02-11,294.0,22,105,275.71758892487696,254.89177152190982,5,39,79.27468631747405,S,B_N_Y
GODPRO,2015-02-12,297.15,22,105,277.5812768444529,255.68909658756724,5,39,82.67439456689814,S,B_N_Y
GODPRO,2015-02-13,295.85,22,105,279.1698614666743,256.4468494821723,5,39,76.22415333212153,S,B_N_Y
GODPRO,2015-02-16,295.8,22,105,280.6159604695722,257.1893617561232,5,39,75.93930857011784,S,B_N_Y
GODPRO,2015-02-18,298.4,22,105,282.1623986896094,257.9669209683023,5,39,80.6415033311787,S,B_N_Y
GODPRO,2015-02-19,304.4,22,105,284.0961031513825,258.8430167991227,5,39,87.62040276904133,S,B_N_Y
GODPRO,2015-02-20,302.35,22,105,285.6833985295232,259.66390327464194,5,39,75.9297233018961,S,B_N_Y
GODPRO,2015-02-23,301.35,22,105,287.045711700869,260.4504334015646,5,39,70.21712479145842,S,B_N_Y
GODPRO,2015-02-24,301.4,22,105,288.29391068340215,261.22306673363863,5,39,70.35651464673272,S,B_N_Y
GODPRO,2015-02-25,298.85,22,105,289.21183149354107,261.9330088707651,5,39,54.18863849200109,S,B_N_Y
GODPRO,2015-02-26,298.0,22,105,289.9760200593201,262.6135181373782,5,39,49.453482457268514,S,B_N_Y
GODPRO,2015-02-27,298.75,22,105,290.7389748367705,263.2953385499039,5,39,53.89681983225911,S,B_N_Y
GODPRO,2015-02-28,296.2,22,105,291.2138465900948,263.9161812187945,5,39,39.23763543717738,S,B_N_Y
GODPRO,2015-03-02,297.9,22,105,291.7952512344344,264.55738534676294,5,39,50.464995020759424,S,B_N_Y
GODPRO,2015-03-03,298.0,22,105,292.3347946053531,265.18837807608975,5,39,51.128975786135214,S,B_N_Y
GODPRO,2015-03-04,288.65,22,105,292.0143776831485,265.6310501878757,5,39,19.920707516445802,S,B
GODPRO,2015-03-05,281.9,22,105,291.134866580266,265.9380115050952,5,39,12.845325785454833,S,B
GODPRO,2015-03-09,278.45,22,105,290.03183470372113,266.17408675972325,5,39,10.469581139775357,S,B
GODPRO,2015-03-10,272.35,22,105,288.4942838599193,266.2906134246376,5,39,7.43173584453767,S,B
GODPRO,2015-03-11,267.75,22,105,286.69043308949153,266.31814902039997,5,39,5.835628798636279,S,B
GODPRO,2015-03-12,268.2,22,105,285.08256934257923,266.35365564265766,5,39,8.245337724331947,S,B
GODPRO,2015-03-13,265.95,22,105,283.4188676606158,266.3460394984564,5,39,7.108415404986772,S,B
GODPRO,2015-03-16,264.2,22,105,281.747661777084,266.30554818716365,5,39,6.268131600440682,S,B
GODPRO,2015-03-17,264.7,22,105,280.2652564051636,266.2752548251409,5,39,10.064986215665485,S,B
GODPRO,2015-03-18,259.9,22,105,278.49436454384505,266.15496699824826,5,39,6.772790824147506,S,B
GODPRO,2015-03-19,256.85,22,105,276.61224588785853,265.9794015831824,5,39,5.376079343759741,S,B
GODPRO,2015-03-20,251.45,22,105,274.42422450630556,265.70526193066246,5,39,3.691355170803675,S,B
GODPRO,2015-03-23,251.2,22,105,272.40472672314854,265.43157774328455,5,39,3.625604553722283,S,B
GODPRO,2015-03-24,250.9,22,105,270.534750486353,265.1573970311403,5,39,3.5312561662362043,S,B
GODPRO,2015-03-25,245.0,22,105,268.31433740058316,264.7770687852605,5,39,2.1535632027997735,S,B
GODPRO,2015-03-26,239.2,22,105,265.78265588748894,264.29448258175347,5,39,1.4556882753502265,S,B
GODPRO,2015-03-27,238.85,22,105,263.440685810316,263.81439800472805,5,39,1.4209546391020211,S,S
GODPRO,2015-03-30,251.55,22,105,262.4067131311581,263.58299426878443,5,39,52.65743799112889,S,S
GODPRO,2015-03-31,251.15,22,105,261.4278685110574,263.3484094712549,5,39,51.60153597687526,S,S
GODPRO,2015-04-01,258.65,22,105,261.1863147274872,263.25976023594626,5,39,67.07532509577172,S,S
GODPRO,2015-04-06,271.6,22,105,262.09185257727086,263.4171232503658,5,39,80.51857612931583,S,S
GODPRO,2015-04-07,276.25,22,105,263.3229958314212,263.6592530003641,5,39,83.53585348116623,S,S
GODPRO,2015-04-08,274.3,22,105,264.2775179330368,263.8600218116822,5,39,77.2630984268886,S,B_N_Y
GODPRO,2015-04-09,271.35,22,105,264.8925163736423,264.0013421548609,5,39,67.65605985588739,S,B_N_Y
