Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2014-06-23,233.0,240.46407604985464,221.2539966721843,5,23.80736250609469,B
2014-06-24,237.85,240.23676508899769,221.56712881068913,5,42.82472891786733,B_N_Y
2014-06-25,243.35,240.50748116821526,221.9781263806132,5,57.76709281291212,B_N_Y
2014-06-26,243.1,240.73291758837047,222.37665229825927,5,56.921857808439206,B_N_Y
2014-06-27,242.6,240.89527258068605,222.75822489668636,5,54.913165346303984,B_N_Y
2014-06-30,243.65,241.134814095409,223.15240933288274,5,58.73559320522085,B_N_Y
2014-07-01,246.0,241.5578737392865,223.58349594954902,5,66.64640096569939,B_N_Y
2014-07-02,245.6,241.90936297934854,223.99890168663893,5,64.03447293609847,B_N_Y
2014-07-03,239.6,241.70854880723127,224.29326203237494,5,36.91113351702495,B
2014-07-04,241.25,241.66867499790683,224.6132004848085,5,44.92958290186196,B_N_Y
2014-07-07,245.65,242.01487717200192,225.01012123063887,5,61.317690543201955,B_N_Y
2014-07-08,232.35,241.1744530700887,225.1486095093953,5,28.863583347324294,B
2014-07-09,231.2,240.3071093248636,225.26278668853553,5,27.301764002741365,B
2014-07-10,226.3,239.08909981835373,225.28235675102812,5,21.1937872655068,B
2014-07-11,227.85,238.1117867906708,225.3308028500948,5,27.59850278662762,B
2014-07-14,223.95,236.88032706974292,225.30474996611522,5,21.980109245016592,B
2014-07-15,224.65,235.81682036802616,225.2923961931624,5,25.387948199308227,B
2014-07-16,230.55,235.35883598819782,225.39159626504653,5,48.90252435248666,B_N_Y
2014-07-17,232.1,235.07545894574582,225.51816992049442,5,53.69485845382317,B_N_Y
2014-07-18,233.35,234.92541903742008,225.6659402994348,5,57.6945987096235,B_N_Y
2014-07-21,235.55,234.97973042547054,225.85243199199954,5,64.45017915853472,B_N_Y
2014-07-22,246.15,235.95105821456005,226.23540497348657,5,81.87847229597008,B_N_Y
2014-07-23,241.4,236.42487923938094,226.52152940809862,5,64.23809561696285,B_N_Y
2014-07-24,240.6,236.78793321856517,226.78716092883676,5,61.45086739127237,B_N_Y
2014-07-25,234.2,236.56289554738558,226.9270258170423,5,42.856047128928395,B_N_Y
2014-07-28,229.0,235.90525245630855,226.96613853749477,5,32.78148865888623,B
2014-07-30,230.6,235.44392615575998,227.03470196134884,5,38.35511216964953,B
2014-07-31,228.5,234.8401064900417,227.0623490941667,5,33.76219383553483,B
2014-08-01,226.95,234.15401027351632,227.06022929993617,5,30.403214123158705,B
2014-08-04,228.4,233.65366155408012,227.08550799240174,5,37.6561921782231,B
2014-08-05,235.7,233.83160402763838,227.24804557752373,5,62.34893441174204,B_N_Y
2014-08-06,234.2,233.86363846001763,227.37921452894898,5,56.59178136326485,B_N_Y
2014-08-07,229.4,233.4754959852335,227.41734255672114,5,41.32746143150845,B_N_Y
2014-08-08,223.75,232.62980068216973,227.34814741411216,5,29.58589517669725,B
2014-08-11,224.4,231.9141658402419,227.29252199118125,5,32.34985030140123,B
2014-08-12,227.8,231.55641228891656,227.3020970479553,5,46.166418183688016,B_N_Y
2014-08-13,223.3,230.8384633942282,227.2265857828693,5,34.50689269369062,B
2014-08-14,222.6,230.12207527299094,227.13929171146015,5,32.8916567026893,B
2014-08-18,224.55,229.63754698838306,227.09043715084772,5,42.29700847171989,B_N_Y
2014-08-19,227.75,229.4734124676541,227.1028817329119,5,55.18182119440778,B_N_Y
2014-08-20,225.85,229.1583331226407,227.07924245492367,5,47.33682801844023,B_N_Y
2014-08-21,225.05,228.8010867641502,227.0409548614206,5,44.04145488413367,B_N_Y
2014-08-22,223.95,228.37925313248496,226.9826349583541,5,39.33496699962397,B_N_Y
2014-08-25,225.4,228.12018764270368,226.95277392139354,5,48.41778488044528,B_N_Y
2014-08-26,224.75,227.827127847686,226.91121214927747,5,44.67016851889265,B_N_Y
2014-08-27,223.45,227.44650803484373,226.84590625964645,5,37.42774552097987,B
2014-08-28,224.2,227.16420298833557,226.795983500014,5,43.97792783828148,B_N_Y
2014-09-01,224.65,226.9455766415238,226.7554932452836,5,48.056116079769055,B_N_Y
2014-09-02,231.75,227.36335258573914,226.8497292218177,5,78.67394732494509,B_N_Y
2014-09-03,243.65,228.77958279567488,227.16671546301455,5,90.45779808308757,B_N_Y
2014-09-04,235.85,229.3944016830075,227.33055102036639,5,62.267671059388945,B_N_Y
2014-09-05,237.65,230.11227979752857,227.52525760494635,5,65.37987184120288,B_N_Y
2014-09-08,241.2,231.07642938035215,227.78327161247637,5,71.229936621051,B_N_Y
2014-09-09,236.75,231.56978334727805,227.95245516700692,5,56.31835701185492,B_N_Y
2014-09-10,234.3,231.807193490993,228.07222016388988,5,49.22626922808188,B_N_Y
2014-09-11,239.1,232.44135057873274,228.28029148161036,5,61.19392335090802,B_N_Y
2014-09-12,236.85,232.82471139797337,228.44198409520914,5,53.768080118054996,B_N_Y
2014-09-15,238.5,233.31821475467135,228.6317579802561,5,58.39598248320599,B_N_Y
2014-09-16,233.85,233.36445694991733,228.73021537688098,5,43.1721250762287,B_N_Y
2014-09-17,235.8,233.57624330209842,228.86360753961577,5,50.004398069424354,B_N_Y
2014-09-18,237.7,233.93483084104636,229.03033192570302,5,56.39021858039298,B_N_Y
2014-09-19,240.4,234.49701946356407,229.24485396489405,5,64.45486377298943,B_N_Y
2014-09-22,248.85,235.74510472760198,229.614762380741,5,79.37550796659046,B_N_Y
2014-09-23,238.6,235.9933564904192,229.78429516605064,5,48.50381443750205,B_N_Y
2014-09-24,240.7,236.40262983907837,229.99025186107917,5,53.16845187593474,B_N_Y
2014-09-25,233.8,236.17631420089765,230.0621339014527,5,38.75155538943688,B
2014-09-26,233.1,235.90880861821088,230.11945212974015,5,37.46335508869355,B
2014-09-29,239.7,236.23847743401862,230.30021718393613,5,55.067378090984185,B_N_Y
2014-09-30,236.9,236.29600113540832,230.42474138803988,5,47.91467775993164,B_N_Y
2014-10-01,235.3,236.209392341025,230.5167273996059,5,43.84664909630688,B_N_Y
2014-10-07,237.75,236.34335822441415,230.65320424115137,5,51.69632492107797,B_N_Y
2014-10-08,235.35,236.25697924837812,230.7418230290724,5,44.140699403040294,B_N_Y
2014-10-09,240.6,236.63463322677998,230.92782636818404,5,60.090233882993786,B_N_Y
2014-10-10,239.2,236.85770859836433,231.08390511598506,5,54.86806505254737,B_N_Y
2014-10-13,240.15,237.14399480720223,231.25496351005629,5,57.96653832595064,B_N_Y
2014-10-14,237.45,237.17060395440203,231.3718509910209,5,46.600596085018324,B_N_Y
2014-10-16,233.25,236.82968187141057,231.40728776478184,5,33.737692940731606,B
2014-10-17,229.6,236.20101388259224,231.3731879956288,5,25.955106820251856,B
2014-10-20,225.3,235.25309963193206,231.25859954286045,5,19.373835833234835,B
2014-10-21,233.75,235.1223953161119,231.30560709866384,5,50.31824294094589,B_N_Y
2014-10-22,233.75,235.00305659297172,231.35172771945173,5,50.31824294094589,B_N_Y
2014-10-23,236.1,235.09844297619154,231.44131776249617,5,57.419680359311876,B_N_Y
2014-10-27,234.6,235.05510010869662,231.5009155405722,5,51.54153798653843,B_N_Y
2014-10-28,236.55,235.1850914035926,231.5961812851053,5,58.453033294069265,B_N_Y
2014-10-29,239.55,235.5646486728454,231.74625333635382,5,67.39581122813388,B_N_Y
2014-10-30,241.55,236.08511400564146,231.9312296885272,5,72.35459174631833,B_N_Y
2014-10-31,244.15,236.78640843993352,232.1617725246283,5,77.83307465693687,B_N_Y
2014-11-03,251.25,238.04411205385236,232.52192776006726,5,86.7774195267512,B_N_Y
2014-11-05,260.35,239.98375448395214,233.04698572693653,5,91.96904479556856,B_N_Y
2014-11-07,255.2,241.30690626795626,233.46496712837606,5,71.97701824587523,B_N_Y
2014-11-10,251.8,242.21934920117747,233.81091114487128,5,61.029051591181776,B_N_Y
2014-11-11,252.6,243.1220144880316,234.16542225539519,5,62.69781573854511,B_N_Y
2014-11-12,251.95,243.88966540211578,234.50098032609435,5,60.08474255603914,B_N_Y
2014-11-13,245.3,244.0123031932362,234.70473541430877,5,39.19452794653535,B_N_Y
2014-11-14,249.4,244.4807985677374,234.98200455747178,5,52.04420041506274,B_N_Y
2014-11-17,250.8,245.0302943444559,235.28045730170925,5,56.0119000592769,B_N_Y
2014-11-18,250.65,245.51896440145975,235.57044867341213,5,55.398045716408106,B_N_Y
2014-11-19,245.35,245.50427184481106,235.75496850978595,5,37.32925819779692,B
2014-11-20,243.85,245.3604221191753,235.90770495301632,5,33.46751463812447,B
2014-11-21,252.1,245.94647236968177,236.21321995393967,5,61.11995753855525,B_N_Y
2014-11-24,254.1,246.65547477231812,236.550706369943,5,65.46901178315984,B_N_Y
2014-11-25,250.65,247.00282479211657,236.81673077808816,5,52.74678341133945,B_N_Y
2014-11-26,254.5,247.65475307106297,237.15037736721882,5,62.824020365892544,B_N_Y
2014-11-27,250.25,247.88042671705747,237.397540058431,5,48.540060516744454,B_N_Y
2014-11-28,250.65,248.12125917644377,237.64758647245026,5,49.88069086278382,B_N_Y
2014-12-01,251.0,248.37158446544868,237.89951880318583,5,51.26923929217143,B_N_Y
2014-12-02,250.95,248.5957945119314,238.14575429749135,5,51.01684384528262,B_N_Y
2014-12-03,268.1,250.29181238045908,238.71092874476702,5,84.25338901760985,B_N_Y
2014-12-05,270.95,252.08817652128872,239.3192131081351,5,86.19866394291978,B_N_Y
2014-12-08,270.65,253.70224812813316,239.91036003068203,5,84.81993705943015,B_N_Y
2014-12-09,263.2,254.528139595252,240.34978719995743,5,56.67872440244319,B_N_Y
2014-12-10,264.4,255.38656223914313,240.80356480000174,5,59.391400030069526,B_N_Y
2014-12-11,261.9,255.95294813139157,241.20161074720895,5,51.064481235636215,B_N_Y
2014-12-12,256.1,255.96573525040097,241.4827124312498,5,36.30369250406211,B
2014-12-15,255.4,255.9165408808009,241.74530276275945,5,34.78669833802425,B
2014-12-16,248.4,255.2629286302965,241.87086308800156,5,22.85099097427583,B
2014-12-17,247.75,254.6096304885316,241.98179019955836,5,21.97579584364307,B
2014-12-18,249.6,254.17401044605057,242.12553000712614,5,31.332435093973103,B
2014-12-19,246.9,253.5414877985679,242.2156143466219,5,25.708191600578587,B
2014-12-22,247.2,252.9900540769533,242.30965935895756,5,27.515298419630966,B
2014-12-23,248.15,252.56917980939215,242.41985446540124,5,33.88147144670867,B
2014-12-24,248.25,252.19359895640153,242.5298572113458,5,34.63682732790417,B
2014-12-26,248.35,251.85937296019267,242.6396712262346,5,35.55709372898396,B
2014-12-29,250.05,251.70203618104551,242.77948875027857,5,50.39742508463094,B_N_Y
2014-12-30,257.3,252.18881564356332,243.05346066067116,5,77.73303037032588,B_N_Y
2014-12-31,257.55,252.6550055876013,243.32698027086727,5,78.24968699156032,B_N_Y
2015-01-01,255.2,252.87630944954898,243.55099951105575,5,61.48644139869298,B_N_Y
2015-01-02,256.6,253.20010862784906,243.79720706746835,5,66.78523359081463,B_N_Y
2015-01-05,264.45,254.17836005151435,244.18688240584504,5,83.0908390769905,B_N_Y
2015-01-06,255.45,254.2889374383392,244.39939405857942,5,48.775405889131676,B_N_Y
2015-01-07,252.25,254.11163853065753,244.54751869899346,5,41.21111549654853,B_N_Y
2015-01-08,252.5,253.97149604973077,244.6975655160034,5,42.08818601481811,B_N_Y
2015-01-09,251.0,253.71310508888462,244.81647937419967,5,37.85275115874654,B
2015-01-12,253.2,253.66848725506853,244.97465900865873,5,47.53260378005518,B_N_Y
2015-01-13,252.7,253.58427097201908,245.12042015944778,5,45.518454383596726,B_N_Y
2015-01-14,251.3,253.38563871358264,245.23701600550302,5,39.63954482883817,B_N_Y
2015-01-15,261.85,254.12167012979282,245.55046853371977,5,72.76875928077753,B_N_Y
2015-01-16,259.65,254.60239446633258,245.8164974293255,5,63.660985708471216,B_N_Y
2015-01-19,261.65,255.21522973012975,246.1152427608648,5,68.18584405881037,B_N_Y
2015-01-20,269.35,256.44434018837933,246.5536344069109,5,80.10673398996872,B_N_Y
2015-01-21,265.15,257.201354085042,246.90450922944137,5,63.805664860102425,B_N_Y
2015-01-22,267.95,258.1360189472122,247.30159396098287,5,69.05347078637897,B_N_Y
2015-01-23,266.65,258.8763651257155,247.6666582258894,5,63.693896281371565,B_N_Y
2015-01-27,275.35,260.30885511478374,248.18898542920175,5,77.98666879892747,B_N_Y
2015-01-28,276.7,261.7341720613243,248.72692910037642,5,79.54834109947647,B_N_Y
2015-01-29,279.05,263.2398962299048,249.29906251360555,5,82.28319238520619,B_N_Y
2015-01-30,279.5,264.6538182968696,249.86889152281086,5,82.83268543563773,B_N_Y
2015-02-02,275.7,265.61435583627224,250.3562709280644,5,62.40294259459644,B_N_Y
2015-02-03,282.0,267.0391944592051,250.953322420016,5,75.11984243630516,B_N_Y
2015-02-04,285.0,268.6010036366655,251.59571256306444,5,79.28956639613845,B_N_Y
2015-02-05,289.65,270.4313511465207,252.3137179864356,5,84.36606430189781,B_N_Y
2015-02-06,283.9,271.602538003345,252.90968557162387,5,61.184554159845,B_N_Y
2015-02-09,284.2,272.697969481315,253.50006886275125,5,61.867880718449086,B_N_Y
2015-02-10,287.4,273.9764069177224,254.13969020499104,5,69.1169553050658,B_N_Y
2015-02-11,294.0,275.71758892487696,254.89177152190982,5,79.27468631747405,B_N_Y
2015-02-12,297.15,277.5812768444529,255.68909658756724,5,82.67439456689814,B_N_Y
2015-02-13,295.85,279.1698614666743,256.4468494821723,5,76.22415333212153,B_N_Y
2015-02-16,295.8,280.6159604695722,257.1893617561232,5,75.93930857011784,B_N_Y
2015-02-18,298.4,282.1623986896094,257.9669209683023,5,80.6415033311787,B_N_Y
2015-02-19,304.4,284.0961031513825,258.8430167991227,5,87.62040276904133,B_N_Y
2015-02-20,302.35,285.6833985295232,259.66390327464194,5,75.9297233018961,B_N_Y
2015-02-23,301.35,287.045711700869,260.4504334015646,5,70.21712479145842,B_N_Y
2015-02-24,301.4,288.29391068340215,261.22306673363863,5,70.35651464673272,B_N_Y
2015-02-25,298.85,289.21183149354107,261.9330088707651,5,54.18863849200109,B_N_Y
2015-02-26,298.0,289.9760200593201,262.6135181373782,5,49.453482457268514,B_N_Y
2015-02-27,298.75,290.7389748367705,263.2953385499039,5,53.89681983225911,B_N_Y
2015-02-28,296.2,291.2138465900948,263.9161812187945,5,39.23763543717738,B_N_Y
2015-03-02,297.9,291.7952512344344,264.55738534676294,5,50.464995020759424,B_N_Y
2015-03-03,298.0,292.3347946053531,265.18837807608975,5,51.128975786135214,B_N_Y
2015-03-04,288.65,292.0143776831485,265.6310501878757,5,19.920707516445802,B
2015-03-05,281.9,291.134866580266,265.9380115050952,5,12.845325785454833,B
2015-03-09,278.45,290.03183470372113,266.17408675972325,5,10.469581139775357,B
2015-03-10,272.35,288.4942838599193,266.2906134246376,5,7.43173584453767,B
2015-03-11,267.75,286.69043308949153,266.31814902039997,5,5.835628798636279,B
2015-03-12,268.2,285.08256934257923,266.35365564265766,5,8.245337724331947,B
2015-03-13,265.95,283.4188676606158,266.3460394984564,5,7.108415404986772,B
2015-03-16,264.2,281.747661777084,266.30554818716365,5,6.268131600440682,B
2015-03-17,264.7,280.2652564051636,266.2752548251409,5,10.064986215665485,B
2015-03-18,259.9,278.49436454384505,266.15496699824826,5,6.772790824147506,B
2015-03-19,256.85,276.61224588785853,265.9794015831824,5,5.376079343759741,B
2015-03-20,251.45,274.42422450630556,265.70526193066246,5,3.691355170803675,B
2015-03-23,251.2,272.40472672314854,265.43157774328455,5,3.625604553722283,B
2015-03-24,250.9,270.534750486353,265.1573970311403,5,3.5312561662362043,B
2015-03-25,245.0,268.31433740058316,264.7770687852605,5,2.1535632027997735,B
2015-03-26,239.2,265.78265588748894,264.29448258175347,5,1.4556882753502265,B
2015-03-27,238.85,263.440685810316,263.81439800472805,5,1.4209546391020211,S
2015-03-30,251.55,262.4067131311581,263.58299426878443,5,52.65743799112889,S
2015-03-31,251.15,261.4278685110574,263.3484094712549,5,51.60153597687526,S
2015-04-01,258.65,261.1863147274872,263.25976023594626,5,67.07532509577172,S
2015-04-06,271.6,262.09185257727086,263.4171232503658,5,80.51857612931583,S
2015-04-07,276.25,263.3229958314212,263.6592530003641,5,83.53585348116623,S
2015-04-08,274.3,264.2775179330368,263.8600218116822,5,77.2630984268886,B_N_Y
2015-04-09,271.35,264.8925163736423,264.0013421548609,5,67.65605985588739,B_N_Y
2015-04-10,273.25,265.61925408028213,264.1758451330746,5,70.59924445992763,B_N_Y
2015-04-13,274.25,266.369753725475,264.3659235267939,5,72.25993410903814,B_N_Y
2015-04-15,269.65,266.65499253195543,264.46562308289407,5,54.54459242099875,B_N_Y
2015-04-17,261.65,266.21977579004624,264.4124981190649,5,35.5812370576472,B
2015-04-20,259.1,265.60066485178135,264.3122623054958,5,31.252086351004465,B
2015-04-21,260.35,265.1440852994525,264.23750263935295,5,36.02181244415762,B
2015-04-22,255.1,264.27068657776096,264.06509692917336,5,26.404216855382614,B
2015-04-23,251.5,263.16019209273827,263.8280196286188,5,21.486902486662515,S
2015-04-24,244.95,261.5766971281523,263.47183057901606,5,15.093899065334483,S
2015-04-27,241.0,259.7874191170086,263.0478337756312,5,12.32876336413382,S
2015-04-28,244.2,258.43199136770346,262.6922142704247,5,26.047943521410232,S
2015-04-29,235.55,256.44225298790315,262.180097020031,5,17.038763789149385,S
2015-04-30,241.95,255.18205707591156,261.7983970762507,5,37.14481548078332,S
2015-05-04,244.25,254.23144341713666,261.46729524461813,5,43.31601809706118,S
2015-05-05,249.6,253.82870920695083,261.24338401358415,5,55.904174636425026,S
2015-05-06,251.4,253.6175171019986,261.05765978690994,5,59.67078176319231,S
2015-05-07,243.15,252.70729822356395,260.719779413567,5,40.064233503263566,S
2015-05-08,244.8,252.01970707368883,260.41940621708017,5,44.61390625689343,S
2015-05-11,247.9,251.6614716759768,260.18319100543374,5,52.993775292326625,S
2015-05-12,242.75,250.88656109545707,259.8542628732511,5,40.324294421193215,S
2015-05-13,240.0,249.93990360889558,259.4796541397884,5,34.77501311811217,S
2015-05-14,239.8,249.058172860296,259.10833991073076,5,34.3453332431921,S
2015-05-15,239.05,248.1878969594007,258.7298806671271,5,32.465001742580895,S
2015-05-18,240.0,247.4759059194528,258.37648669227104,5,37.85222103703149,S
2015-05-19,239.9,246.81713149167427,258.0278737358086,5,37.45905232019046,S
2015-05-20,239.5,246.18085918805042,257.6782912124871,5,35.60967469788426,S
2015-05-21,254.85,246.9346975195243,257.6249272273452,5,80.88314112010379,S
2015-05-22,260.85,248.14472382217434,257.68577765701866,5,85.77126583616959,S
2015-05-25,258.85,249.07561740285482,257.70774411632044,5,77.5129967515764,S
2015-05-26,255.35,249.62121588956308,257.66325837827617,5,64.02763163487981,S
2015-05-27,260.45,250.5628492904706,257.71583840887536,5,72.68372304388176,S
2015-05-28,263.65,251.70086239564708,257.82780372191667,5,77.02063529408525,S
2015-05-29,268.05,253.12252653515606,258.0206753498071,5,81.94695242058557,S
2015-06-01,267.6,254.38143727122943,258.201417324341,5,79.7609799946281,S
2015-06-02,255.25,254.45696446503555,258.1457302050132,5,41.64811120721177,S
